"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Dip Machine",,"",2,"normal",55,15,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Leg Press Horizontal (Machine)",,"",0,"normal",85,10,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Shoulder Press (Machine)",,"",0,"normal",30,12,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Shoulder Press (Machine)",,"",1,"normal",30,12,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Shoulder Press (Machine)",,"",2,"normal",30,12,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Chest Press (Machine)",,"",0,"normal",70,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Lat Pulldown (Machine)",,"",2,"normal",25,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Seated Shoulder Press (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","5 Jan 2026, 15:33","5 Jan 2026, 15:49","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Chest Press (Machine)",,"",0,"normal",75,20,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Preacher Curl (Machine)",,"",0,"normal",33,20,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Preacher Curl (Machine)",,"",1,"normal",33,20,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Preacher Curl (Machine)",,"",2,"normal",33,20,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","25 Dec 2025, 15:07","25 Dec 2025, 15:32","","Lat Pulldown (Machine)",,"",2,"normal",25,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Dip Machine",,"",2,"normal",60,13,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Chest Press (Machine)",,"",0,"normal",75,18,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Chest Press (Machine)",,"",1,"normal",70,18,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Preacher Curl (Machine)",,"",0,"normal",33,20,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Preacher Curl (Machine)",,"",2,"normal",33,20,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Leg Press Horizontal (Machine)",,"",1,"normal",85,18,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Leg Press Horizontal (Machine)",,"",2,"normal",85,18,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Shoulder Press (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Shoulder Press (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","24 Dec 2025, 13:57","24 Dec 2025, 14:34","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Preacher Curl (Machine)",,"",0,"normal",33,20,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Preacher Curl (Machine)",,"",1,"normal",33,20,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Preacher Curl (Machine)",,"",2,"normal",22,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Leg Press Horizontal (Machine)",,"",2,"normal",85,18,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Lat Pulldown (Machine)",,"",0,"normal",25,16,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Lat Pulldown (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Shoulder Press (Machine)",,"",0,"normal",30,8,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Shoulder Press (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","22 Dec 2025, 13:42","22 Dec 2025, 14:19","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Dip Machine",,"",0,"normal",60,20,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Dip Machine",,"",2,"normal",60,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Chest Press (Machine)",,"",0,"normal",75,12,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Preacher Curl (Machine)",,"",2,"normal",33,20,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Leg Press Horizontal (Machine)",,"",1,"normal",90,18,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Leg Press Horizontal (Machine)",,"",2,"normal",90,18,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Lat Pulldown (Machine)",,"",2,"normal",25,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Shoulder Press (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Shoulder Press (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","20 Dec 2025, 14:47","20 Dec 2025, 15:23","","Seated Shoulder Press (Machine)",,"",2,"normal",25,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Dip Machine",,"",0,"normal",60,12,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Dip Machine",,"",1,"normal",60,12,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Chest Press (Machine)",,"",0,"normal",75,10,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Chest Press (Machine)",,"",2,"normal",70,20,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Leg Press Horizontal (Machine)",,"",0,"normal",90,10,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Leg Press Horizontal (Machine)",,"",1,"normal",90,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Leg Press Horizontal (Machine)",,"",2,"normal",90,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Lat Pulldown (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Shoulder Press (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Shoulder Press (Machine)",,"",1,"normal",25,25,,,
"チョコザップ","19 Dec 2025, 14:46","19 Dec 2025, 15:18","","Seated Shoulder Press (Machine)",,"",2,"normal",25,13,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Dip Machine",,"",0,"normal",60,10,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Dip Machine",,"",1,"normal",60,10,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Chest Press (Machine)",,"",0,"normal",70,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Chest Press (Machine)",,"",2,"normal",70,17,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Leg Press Horizontal (Machine)",,"",1,"normal",90,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Leg Press Horizontal (Machine)",,"",2,"normal",90,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Lat Pulldown (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Lat Pulldown (Machine)",,"",2,"normal",25,11,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Shoulder Press (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Shoulder Press (Machine)",,"",1,"normal",25,13,,,
"チョコザップ","18 Dec 2025, 15:24","18 Dec 2025, 15:52","","Seated Shoulder Press (Machine)",,"",2,"normal",25,13,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Dip Machine",,"",0,"normal",60,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Dip Machine",,"",1,"normal",60,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Dip Machine",,"",2,"normal",60,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Chest Press (Machine)",,"",0,"normal",70,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Chest Press (Machine)",,"",1,"normal",70,20,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Chest Press (Machine)",,"",2,"normal",70,16,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Preacher Curl (Machine)",,"",2,"normal",33,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Leg Press Horizontal (Machine)",,"",1,"normal",90,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Leg Press Horizontal (Machine)",,"",2,"normal",85,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Lat Pulldown (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Lat Pulldown (Machine)",,"",2,"normal",25,10,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Shoulder Press (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","17 Dec 2025, 14:10","17 Dec 2025, 14:43","","Seated Shoulder Press (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Dip Machine",,"",0,"normal",60,12,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Dip Machine",,"",1,"normal",60,10,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Dip Machine",,"",2,"normal",55,11,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Chest Press (Machine)",,"",0,"normal",70,15,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Chest Press (Machine)",,"",1,"normal",70,20,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Chest Press (Machine)",,"",2,"normal",65,12,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Preacher Curl (Machine)",,"",0,"normal",33,20,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Preacher Curl (Machine)",,"",1,"normal",44,10,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Preacher Curl (Machine)",,"",2,"normal",33,10,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Leg Press Horizontal (Machine)",,"",1,"normal",85,20,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Leg Press Horizontal (Machine)",,"",2,"normal",85,20,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Lat Pulldown (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Lat Pulldown (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Lat Pulldown (Machine)",,"",2,"normal",30,8,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Shoulder Press (Machine)",,"",0,"normal",30,20,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"チョコザップ","15 Dec 2025, 13:07","15 Dec 2025, 13:32","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Dip Machine",,"",0,"normal",55,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Dip Machine",,"",1,"normal",55,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Dip Machine",,"",2,"normal",55,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Chest Press (Machine)",,"",0,"normal",65,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Chest Press (Machine)",,"",1,"normal",65,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Chest Press (Machine)",,"",2,"normal",60,11,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Preacher Curl (Machine)",,"",0,"normal",30,20,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Preacher Curl (Machine)",,"",1,"normal",30,20,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Preacher Curl (Machine)",,"",2,"normal",30,20,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Leg Press Horizontal (Machine)",,"",0,"normal",82,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Leg Press Horizontal (Machine)",,"",1,"normal",80,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Leg Press Horizontal (Machine)",,"",2,"normal",80,15,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Lat Pulldown (Machine)",,"",0,"normal",30,10,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Lat Pulldown (Machine)",,"",1,"normal",30,10,,,
"午後のトレーニング💪","13 Dec 2025, 15:11","13 Dec 2025, 15:43","","Lat Pulldown (Machine)",,"",2,"normal",25,10,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Chest Press (Machine)",,"",0,"normal",70,15,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Preacher Curl (Machine)",,"",0,"normal",30,20,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Preacher Curl (Machine)",,"",1,"normal",30,20,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Preacher Curl (Machine)",,"",2,"normal",30,20,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Lat Pulldown (Machine)",,"",0,"normal",35,8,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Lat Pulldown (Machine)",,"",1,"normal",30,10,,,
"午後のトレーニング💪","12 Dec 2025, 13:44","12 Dec 2025, 14:10","","Lat Pulldown (Machine)",,"",2,"normal",30,8,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Seated Shoulder Press (Machine)",,"",2,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Lat Pulldown (Machine)",,"",0,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Lat Pulldown (Machine)",,"",1,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Lat Pulldown (Machine)",,"",2,"normal",30,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"深夜のトレーニング🌙","11 Dec 2025, 15:34","11 Dec 2025, 15:49","初投稿","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
