startTime,logId,activityName,activityTypeId,originalStartTime,duration,durationMinutes,calories,steps,distance,distanceUnit,logType,hasGps,hasStartTime,averageHeartRate,heartRateZones,activeZoneMinutes
2026-02-04 19:57:11+09:00,3680542728931067072,Outdoor Bike,1071,2026-02-04T19:57:11.000+09:00,1485000,24,94,,0.375619,Mile,auto_detected,,,94.0,"[{'minutes': 19, 'caloriesOut': 68.005274, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 5, 'caloriesOut': 26.092658, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 5, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 5, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-05 07:00:15+09:00,2610970888860186560,Outdoor Bike,1071,2026-02-05T07:00:15.000+09:00,1126000,18,95,,0.384007,Mile,auto_detected,,,109.0,"[{'minutes': 7, 'caloriesOut': 44.788972, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 11, 'caloriesOut': 50.747138, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 11, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 11, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-05 15:30:57+09:00,6760466353546692584,Weights,2131,2026-02-05T15:30:57.000+09:00,1851000,30,99,258.0,,,tracker,,,89.0,"[{'minutes': 27, 'caloriesOut': 89.886125, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 3, 'caloriesOut': 9.759065, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 3, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 3, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-05 18:50:11+09:00,3336409708949406088,Outdoor Bike,1071,2026-02-05T18:50:11.000+09:00,2099000,34,124,,0.340636,Mile,auto_detected,,,97.0,"[{'minutes': 31, 'caloriesOut': 116.389691, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 3, 'caloriesOut': 8.526341, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 3, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 3, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-06 06:57:13+09:00,6069604483878877744,Outdoor Bike,1071,2026-02-06T06:57:13.000+09:00,1127000,18,103,,0.34716,Mile,auto_detected,,,114.0,"[{'minutes': 3, 'caloriesOut': 20.442673, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 14, 'caloriesOut': 83.311597, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 1, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 16, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 14, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 1, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-06 16:08:19+09:00,8929503405821252008,Weights,2131,2026-02-06T16:08:19.000+09:00,1909000,31,109,165.0,,,tracker,,,92.0,"[{'minutes': 27, 'caloriesOut': 92.557027, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 4, 'caloriesOut': 16.949955, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 4, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 4, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-09 09:43:07+09:00,8980371946899179648,Walk,90013,2026-02-09T09:43:07.000+09:00,666000,11,57,775.0,0.314103,Mile,auto_detected,,,91.0,"[{'minutes': 11, 'caloriesOut': 57.116212, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-09 16:25:02+09:00,1821932097757725328,Walk,90013,2026-02-09T16:25:02.000+09:00,666000,11,61,927.0,0.405507,Mile,auto_detected,,,91.0,"[{'minutes': 11, 'caloriesOut': 61.6362, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-10 07:03:58+09:00,1514595240159303072,Outdoor Bike,1071,2026-02-10T07:03:58.000+09:00,1177000,19,92,,0.33815,Mile,auto_detected,,,110.0,"[{'minutes': 7, 'caloriesOut': 38.214444, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 12, 'caloriesOut': 54.650764, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 12, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 12, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-10 15:25:50+09:00,4679418332722326304,Weights,2131,2026-02-10T15:25:50.000+09:00,1879000,31,130,309.0,,,tracker,,,91.0,"[{'minutes': 29, 'caloriesOut': 125.840575, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 2, 'caloriesOut': 4.725442, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-10 19:29:42+09:00,4703738105834126080,Outdoor Bike,1071,2026-02-10T19:29:42.000+09:00,1536000,25,115,,0.337902,Mile,auto_detected,,,100.0,"[{'minutes': 15, 'caloriesOut': 69.957087, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 10, 'caloriesOut': 45.19988, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 10, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 10, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-11 15:42:40+09:00,3827087901847875640,Weights,2131,2026-02-11T15:42:40.000+09:00,1072000,17,48,58.0,,,tracker,,,92.0,"[{'minutes': 17, 'caloriesOut': 48.178963, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-12 07:02:09+09:00,495573069645315240,Outdoor Bike,1071,2026-02-12T07:02:09.000+09:00,1075000,17,103,,0.406998,Mile,auto_detected,,,113.0,"[{'minutes': 7, 'caloriesOut': 43.248067, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 8, 'caloriesOut': 53.623494, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 2, 'caloriesOut': 6.16362, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 12, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 8, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 2, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-12 13:11:04+09:00,556657951118771128,Walk,90013,2026-02-12T13:11:04.000+09:00,6736000,112,143,769.0,0.198727,Mile,tracker,,,64.0,"[{'minutes': 112, 'caloriesOut': 143.920527, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-12 19:26:12+09:00,660634072309798536,Outdoor Bike,1071,2026-02-12T19:26:12.000+09:00,1279000,21,93,,0.268432,Mile,auto_detected,,,104.0,"[{'minutes': 15, 'caloriesOut': 64.512556, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 5, 'caloriesOut': 23.935391, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 1, 'caloriesOut': 5.13635, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 7, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 5, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 1, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-13 06:43:42+09:00,7209560620706129544,Outdoor Bike,1071,2026-02-13T06:43:42.000+09:00,1075000,17,85,,0.432226,Mile,auto_detected,,,108.0,"[{'minutes': 9, 'caloriesOut': 45.19988, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 7, 'caloriesOut': 35.132634, 'name': 'Fat Burn', 'min': 104, 'max': 129}, {'minutes': 1, 'caloriesOut': 5.13635, 'name': 'Cardio', 'min': 130, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 9, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 7, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 1, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-13 14:32:19+09:00,594796011026254232,Weights,2131,2026-02-13T14:32:19.000+09:00,2067000,34,163,243.0,,,tracker,,,100.0,"[{'minutes': 18, 'caloriesOut': 72.833443, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 16, 'caloriesOut': 90.39976, 'name': 'Fat Burn', 'min': 104, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 16, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 16, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-13 20:21:10+09:00,1899756125729614120,Outdoor Bike,1071,2026-02-13T20:21:10.000+09:00,1434000,23,95,,0.229969,Mile,auto_detected,,,104.0,"[{'minutes': 11, 'caloriesOut': 51.158046, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 11, 'caloriesOut': 43.042613, 'name': 'Fat Burn', 'min': 104, 'max': 129}, {'minutes': 1, 'caloriesOut': 1.540905, 'name': 'Cardio', 'min': 130, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 13, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 11, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 1, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-14 06:49:12+09:00,4569911495297836928,Outdoor Bike,1071,2026-02-14T06:49:12.000+09:00,972000,16,67,,0.267687,Mile,auto_detected,,,96.0,"[{'minutes': 11, 'caloriesOut': 47.357147, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 5, 'caloriesOut': 20.442673, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 5, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 5, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-15 05:58:20+09:00,3065373690409511560,Outdoor Bike,1071,2026-02-15T05:58:20.000+09:00,1433000,23,114,,0.428063,Mile,auto_detected,,,105.0,"[{'minutes': 14, 'caloriesOut': 69.032544, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 6, 'caloriesOut': 30.612646, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 3, 'caloriesOut': 15.203596, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 12, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 6, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 3, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-15 08:16:37+09:00,3576527794028720856,Outdoor Bike,1071,2026-02-15T08:16:37.000+09:00,1689000,28,95,,0.387425,Mile,auto_detected,,,93.0,"[{'minutes': 20, 'caloriesOut': 73.96344, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 8, 'caloriesOut': 21.983578, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 8, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 8, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-15 13:16:59+09:00,2163610577945955808,Outdoor Bike,1071,2026-02-15T13:16:59.000+09:00,871000,14,42,,0.096002,Mile,auto_detected,,,93.0,"[{'minutes': 14, 'caloriesOut': 42.323524, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-15 17:11:38+09:00,3015775018333504264,Outdoor Bike,1071,2026-02-15T17:11:38.000+09:00,1279000,21,76,,0.262219,Mile,auto_detected,,,92.0,"[{'minutes': 19, 'caloriesOut': 69.340725, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 2, 'caloriesOut': 7.601798, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-15 18:24:09+09:00,808971722618882680,Outdoor Bike,1071,2026-02-15T18:24:09.000+09:00,615000,10,22,,0.031193,Mile,auto_detected,,,87.0,"[{'minutes': 10, 'caloriesOut': 22.59994, 'name': 'Out of Range', 'min': 30, 'max': 104}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 105, 'max': 129}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 130, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-02-16 06:49:53+09:00,2876176998311435648,Bike,90001,2026-02-16T06:49:53.000+09:00,1113000,18,117,,3.258067,Mile,tracker,True,,120.0,"[{'minutes': 5, 'caloriesOut': 34.310818, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 8, 'caloriesOut': 46.021696, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 5, 'caloriesOut': 36.673539, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 18, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 8, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 5, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
