datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-01-03 05:55:00,29.021,0.776,91.366,914.776,
2026-01-03 06:05:00,28.796,0.977,146.138,349.421,
2026-01-03 06:10:00,33.077,0.93,250.984,912.417,
2026-01-03 06:15:00,29.344,0.939,138.43,542.76,
2026-01-03 06:20:00,33.462,0.898,188.523,334.007,
2026-01-03 06:25:00,45.96,0.826,192.533,693.193,
2026-01-03 06:30:00,58.376,0.906,409.152,1213.046,
2026-01-03 06:35:00,29.047,0.918,78.992,637.133,
2026-01-03 06:45:00,37.558,0.963,371.408,758.441,
2026-01-03 22:10:00,31.541,0.776,155.366,168.075,
2026-01-03 22:15:00,29.715,0.872,130.457,213.752,
2026-01-03 22:20:00,33.573,0.963,151.847,214.064,
2026-01-03 22:25:00,30.807,0.97,148.605,206.577,
2026-01-03 22:30:00,33.902,0.918,193.297,286.624,
2026-01-03 22:35:00,30.961,0.803,115.028,311.032,
2026-01-03 22:40:00,28.527,0.993,94.278,208.219,
2026-01-03 22:45:00,23.955,0.957,98.677,452.096,
2026-01-03 22:50:00,47.401,0.783,1042.826,4871.58,
2026-01-03 22:55:00,44.669,0.749,146.94,342.939,
2026-01-03 23:00:00,35.459,0.98,276.074,323.864,
2026-01-03 23:05:00,40.685,1.007,288.948,527.441,
2026-01-03 23:10:00,45.513,1.004,380.732,148.827,
2026-01-03 23:15:00,43.095,0.991,348.397,104.476,
2026-01-03 23:20:00,43.236,1.006,305.622,104.557,
2026-01-03 23:25:00,46.792,0.941,396.441,1154.552,
2026-01-03 23:30:00,41.513,0.93,256.269,186.531,
2026-01-03 23:35:00,43.655,0.936,264.765,2310.471,
2026-01-03 23:40:00,40.224,1.005,241.421,371.471,
2026-01-03 23:45:00,44.535,0.979,293.259,641.766,
2026-01-03 23:50:00,44.742,0.96,275.465,314.432,
2026-01-03 23:55:00,58.128,1.005,512.238,134.15,
2026-01-04 00:00:00,57.438,0.996,611.224,134.077,
2026-01-04 00:05:00,61.59,1.004,686.279,170.817,
2026-01-04 00:10:00,35.271,0.969,221.745,1269.274,
2026-01-04 00:15:00,36.826,0.935,184.676,702.48,
2026-01-04 00:20:00,42.464,0.954,258.749,887.395,
2026-01-04 00:25:00,34.056,0.988,168.012,417.675,
2026-01-04 00:30:00,29.144,0.915,136.555,773.873,
2026-01-04 00:35:00,33.945,0.99,143.635,809.726,
2026-01-04 00:40:00,27.911,0.946,69.8,947.01,
2026-01-04 00:45:00,43.103,0.964,260.011,670.314,
2026-01-04 00:50:00,40.66,1.006,232.971,391.528,
2026-01-04 00:55:00,37.554,0.962,195.945,423.528,
2026-01-04 01:00:00,44.238,0.976,269.341,725.631,
2026-01-04 01:05:00,56.712,0.982,609.456,908.728,
2026-01-04 01:10:00,55.317,1.008,518.958,127.949,
2026-01-04 01:15:00,68.381,0.991,712.101,294.584,
2026-01-04 01:20:00,73.09,1.006,710.583,239.241,
2026-01-04 01:25:00,65.72,0.958,517.824,3385.208,
2026-01-04 01:30:00,45.101,0.986,192.064,1909.365,
2026-01-04 01:35:00,45.536,0.97,362.7,581.43,
2026-01-04 01:40:00,56.631,1.003,548.477,626.893,
2026-01-04 01:45:00,44.004,0.92,214.528,1398.719,
2026-01-04 01:50:00,42.641,1.007,232.92,737.236,
2026-01-04 01:55:00,41.399,1.002,225.879,423.46,
2026-01-04 02:00:00,43.723,0.996,288.391,246.247,
2026-01-04 02:05:00,40.888,1.005,196.854,251.338,
2026-01-04 02:10:00,37.697,1.007,204.888,234.976,
2026-01-04 02:15:00,40.722,1.0,249.004,291.124,
2026-01-04 02:20:00,42.546,0.867,284.213,182.228,
2026-01-04 02:25:00,49.504,0.987,345.815,2083.416,
2026-01-04 02:40:00,45.73,0.969,309.075,1253.19,
2026-01-04 02:45:00,47.28,1.003,304.186,1815.406,
2026-01-04 02:50:00,44.115,0.805,263.346,395.636,
2026-01-04 02:55:00,45.23,1.003,299.105,335.486,
2026-01-04 03:00:00,53.836,0.972,469.084,3045.596,
2026-01-04 03:05:00,49.667,0.783,316.771,836.836,
2026-01-04 03:10:00,45.319,1.007,311.858,932.642,
2026-01-04 03:15:00,48.893,0.985,301.399,311.022,
2026-01-04 03:20:00,46.714,0.945,329.768,251.319,
2026-01-04 03:25:00,62.956,0.987,770.727,4379.457,
2026-01-04 03:30:00,55.739,0.947,329.979,1894.769,
2026-01-04 03:35:00,57.894,0.958,435.141,951.893,
2026-01-04 03:40:00,59.051,0.97,447.184,2890.101,
2026-01-04 03:45:00,54.342,0.98,363.071,943.825,
2026-01-04 03:50:00,61.811,0.967,552.328,1012.409,
2026-01-04 03:55:00,60.184,0.934,409.208,1847.131,
2026-01-04 04:00:00,33.675,0.976,129.904,1252.267,
2026-01-04 04:05:00,43.324,0.993,287.007,2091.765,
2026-01-04 04:10:00,44.686,0.885,209.488,663.477,
2026-01-04 04:15:00,57.696,0.938,440.358,1643.194,
2026-01-04 04:20:00,68.217,0.856,543.879,1880.06,
2026-01-04 04:25:00,55.055,0.948,424.89,2206.156,
2026-01-04 04:30:00,51.376,0.983,327.933,946.255,
2026-01-04 04:35:00,56.836,0.917,288.565,785.298,
2026-01-04 04:40:00,51.314,0.947,345.38,983.793,
2026-01-04 04:45:00,60.123,0.948,779.34,3313.672,
2026-01-04 04:50:00,52.837,0.979,298.536,1673.813,
2026-01-04 04:55:00,58.395,0.987,503.574,422.976,
2026-01-04 05:00:00,47.851,0.892,281.482,1500.894,
2026-01-04 05:05:00,43.313,1.0,251.073,659.998,
2026-01-04 05:10:00,37.416,1.005,242.063,222.342,
2026-01-04 05:20:00,46.584,0.99,379.402,1536.536,
2026-01-04 05:25:00,47.225,0.729,233.231,1887.545,
2026-01-04 21:30:00,28.289,0.855,107.135,273.074,
2026-01-04 21:35:00,39.535,0.864,240.439,244.855,
2026-01-04 21:40:00,40.329,0.978,170.882,222.042,
2026-01-04 21:45:00,40.679,0.955,273.935,419.416,
2026-01-04 21:50:00,27.135,0.863,123.585,278.297,
2026-01-04 21:55:00,35.846,0.998,235.359,530.388,
2026-01-04 22:00:00,40.241,1.004,267.292,380.928,
2026-01-04 22:05:00,31.155,0.97,205.943,798.742,
2026-01-04 22:10:00,33.707,1.002,221.342,234.402,
2026-01-04 22:15:00,31.239,1.003,173.251,213.259,
2026-01-04 22:20:00,28.496,1.005,135.18,105.374,
2026-01-04 22:25:00,35.31,0.985,214.513,74.468,
2026-01-04 22:30:00,29.697,1.003,169.132,154.264,
2026-01-04 22:35:00,34.24,0.977,185.067,324.192,
2026-01-04 22:45:00,33.714,1.003,237.237,182.58,
2026-01-04 22:50:00,33.025,1.007,197.126,200.803,
2026-01-04 22:55:00,29.745,1.001,188.481,210.041,
2026-01-04 23:10:00,32.934,0.967,199.567,1580.14,
2026-01-04 23:15:00,27.798,0.979,105.195,1034.417,
2026-01-04 23:20:00,28.572,0.967,144.076,1482.42,
2026-01-04 23:25:00,26.387,0.961,78.69,1391.28,
2026-01-04 23:30:00,17.24,1.004,35.161,172.868,
2026-01-04 23:35:00,29.571,0.939,130.663,853.007,
2026-01-04 23:40:00,23.624,1.001,85.085,282.774,
2026-01-04 23:45:00,43.864,0.99,391.328,261.117,
2026-01-04 23:50:00,45.17,1.004,426.856,251.39,
2026-01-04 23:55:00,30.033,0.965,95.971,904.246,
2026-01-05 00:00:00,30.991,1.0,153.562,132.527,
2026-01-05 00:05:00,31.998,0.941,145.474,728.226,
2026-01-05 00:10:00,36.249,0.941,236.954,486.299,
2026-01-05 00:15:00,37.053,0.932,158.097,187.221,
2026-01-05 00:20:00,37.053,0.955,220.411,915.246,
2026-01-05 00:25:00,40.082,0.939,183.189,1059.567,
2026-01-05 00:30:00,38.349,0.997,237.111,333.711,
2026-01-05 00:35:00,50.04,0.844,360.293,1797.334,
2026-01-05 00:40:00,44.172,0.879,222.075,1880.432,
2026-01-05 00:45:00,30.073,0.907,112.107,577.961,
2026-01-05 00:50:00,35.003,0.902,190.496,1008.895,
2026-01-05 00:55:00,40.174,0.797,210.064,391.616,
2026-01-05 01:00:00,36.663,1.005,185.895,678.922,
2026-01-05 01:05:00,34.603,0.955,156.426,1025.553,
2026-01-05 01:10:00,37.288,0.998,151.984,328.954,
2026-01-05 01:15:00,24.742,1.005,67.835,469.179,
2026-01-05 01:20:00,34.913,0.935,239.108,950.842,
2026-01-05 01:25:00,34.242,0.998,96.161,400.813,
2026-01-05 01:30:00,36.663,0.959,203.573,1279.058,
2026-01-05 01:35:00,38.654,0.975,244.335,932.125,
2026-01-05 01:40:00,30.724,0.988,86.182,497.02,
2026-01-05 01:45:00,30.143,0.986,122.959,409.318,
2026-01-05 01:50:00,46.33,1.005,358.105,268.564,
2026-01-05 01:55:00,43.289,0.999,275.571,163.872,
2026-01-05 02:00:00,42.867,1.005,295.793,172.387,
2026-01-05 02:05:00,41.59,1.001,296.647,212.786,
2026-01-05 02:10:00,40.021,0.954,222.237,837.239,
2026-01-05 02:15:00,44.548,0.832,203.829,2774.368,
2026-01-05 02:20:00,30.018,0.971,159.324,107.848,
2026-01-05 02:25:00,29.003,1.004,131.385,288.133,
2026-01-05 02:30:00,28.378,0.95,192.94,1475.501,
2026-01-05 02:35:00,25.515,1.003,112.728,157.132,
2026-01-05 02:40:00,29.403,0.975,205.151,1258.588,
2026-01-05 02:45:00,29.377,0.991,137.375,741.052,
2026-01-05 02:50:00,26.728,1.001,137.781,300.854,
2026-01-05 02:55:00,26.37,0.889,67.348,1634.798,
2026-01-05 03:00:00,26.996,0.917,116.089,712.926,
2026-01-05 03:05:00,26.843,0.969,145.212,659.97,
2026-01-05 03:10:00,30.756,0.918,151.055,901.719,
2026-01-05 03:15:00,29.027,0.779,61.127,425.4,
2026-01-05 03:20:00,26.654,1.005,108.063,358.317,
2026-01-05 03:30:00,31.396,0.71,126.257,254.43,
2026-01-05 03:35:00,21.727,0.813,41.418,588.205,
2026-01-05 03:40:00,30.199,0.91,91.925,665.835,
2026-01-05 03:45:00,24.722,0.983,92.963,497.567,
2026-01-05 03:50:00,23.592,0.977,81.125,615.978,
2026-01-05 03:55:00,26.054,0.915,72.065,1060.25,
2026-01-05 04:00:00,33.674,0.996,234.215,303.412,
2026-01-05 04:05:00,32.557,1.004,226.401,312.03,
2026-01-05 04:10:00,39.268,0.969,366.786,345.041,
2026-01-05 04:15:00,35.663,0.985,213.767,604.99,
2026-01-05 04:20:00,33.963,0.945,154.701,1539.774,
2026-01-05 04:25:00,54.22,0.967,387.757,1652.015,
2026-01-05 04:30:00,47.588,0.991,339.445,376.609,
2026-01-05 04:35:00,45.932,0.994,404.196,586.791,
2026-01-05 04:40:00,43.611,1.002,330.364,192.625,
2026-01-05 04:45:00,43.549,1.004,303.735,318.233,
2026-01-05 04:50:00,33.448,0.931,253.045,1794.301,
2026-01-05 04:55:00,34.196,1.004,267.369,811.053,
2026-01-05 05:00:00,35.203,0.966,200.383,877.696,
2026-01-05 05:10:00,55.57,0.985,402.869,1994.728,
2026-01-05 23:05:00,24.411,0.813,70.971,191.174,
2026-01-05 23:10:00,24.848,0.968,82.757,268.383,
2026-01-05 23:15:00,25.614,0.886,86.553,315.25,
2026-01-05 23:20:00,21.685,0.855,85.371,173.206,
2026-01-05 23:25:00,27.623,0.934,136.324,426.601,
2026-01-05 23:30:00,36.974,1.006,243.931,750.7,
2026-01-05 23:35:00,24.2,0.896,98.349,188.159,
2026-01-05 23:40:00,22.397,1.003,75.152,367.396,
2026-01-05 23:45:00,30.328,0.743,126.852,754.208,
2026-01-05 23:55:00,35.467,0.911,217.636,1077.323,
2026-01-06 00:00:00,26.754,0.87,99.558,674.748,
2026-01-06 00:05:00,20.029,0.804,59.401,413.816,
2026-01-06 00:10:00,23.644,0.988,85.256,174.186,
2026-01-06 00:15:00,32.893,1.005,192.106,375.92,
2026-01-06 00:20:00,28.331,1.003,168.599,622.042,
2026-01-06 00:25:00,31.829,0.961,220.281,1032.496,
2026-01-06 00:30:00,29.104,0.95,167.622,545.993,
2026-01-06 00:35:00,31.164,0.986,178.112,523.208,
2026-01-06 00:40:00,30.3,0.984,168.603,201.643,
2026-01-06 00:45:00,29.86,0.9,146.638,1997.876,
2026-01-06 00:50:00,28.582,0.912,125.861,1316.41,
2026-01-06 00:55:00,28.697,0.956,175.45,996.209,
2026-01-06 01:00:00,27.479,0.987,164.054,279.776,
2026-01-06 01:05:00,28.17,1.006,186.384,238.866,
2026-01-06 01:10:00,25.96,0.958,105.291,531.229,
2026-01-06 01:15:00,30.042,0.915,115.612,376.988,
2026-01-06 01:20:00,27.344,1.005,147.05,463.854,
2026-01-06 01:25:00,28.384,0.923,97.609,740.44,
2026-01-06 01:35:00,23.339,0.847,72.595,280.508,
2026-01-06 01:40:00,31.093,0.962,111.758,1505.445,
2026-01-06 01:45:00,32.629,0.989,170.539,848.74,
2026-01-06 01:50:00,37.399,1.003,272.575,2214.422,
2026-01-06 01:55:00,28.243,0.998,157.771,336.807,
2026-01-06 02:00:00,33.713,1.007,187.702,262.137,
2026-01-06 02:05:00,32.587,1.004,228.009,103.806,
2026-01-06 02:10:00,39.182,0.974,333.62,231.045,
2026-01-06 02:15:00,38.016,0.968,251.152,181.794,
2026-01-06 02:20:00,36.566,0.988,267.92,555.833,
2026-01-06 02:25:00,36.128,1.002,248.641,176.252,
2026-01-06 02:30:00,35.116,0.99,239.839,258.428,
2026-01-06 02:35:00,38.291,0.928,259.999,1849.45,
2026-01-06 02:40:00,37.083,0.972,183.712,1241.309,
2026-01-06 02:45:00,40.7,0.992,282.577,385.092,
2026-01-06 02:50:00,41.657,0.95,272.099,2970.333,
2026-01-06 02:55:00,37.978,0.986,225.457,186.347,
2026-01-06 03:00:00,35.186,0.898,138.183,1826.719,
2026-01-06 03:05:00,36.358,0.995,262.78,111.895,
2026-01-06 03:10:00,39.955,0.982,247.165,320.111,
2026-01-06 03:15:00,37.738,1.003,231.374,308.515,
2026-01-06 03:20:00,37.052,0.938,197.455,2123.724,
2026-01-06 03:25:00,30.885,0.98,135.041,616.554,
2026-01-06 03:30:00,29.599,0.983,134.948,421.957,
2026-01-06 03:35:00,18.641,0.961,43.286,318.707,
2026-01-06 03:40:00,21.745,0.993,38.444,271.585,
2026-01-06 03:45:00,33.257,1.003,188.167,343.825,
2026-01-06 03:50:00,34.954,0.859,190.953,457.961,
2026-01-06 04:00:00,29.333,0.989,139.878,829.38,
2026-01-06 04:05:00,24.162,0.978,164.613,257.231,
2026-01-06 04:10:00,23.915,0.967,177.731,509.786,
2026-01-06 04:15:00,21.814,0.99,110.219,141.57,
2026-01-06 04:20:00,22.018,0.984,120.791,104.939,
2026-01-06 04:25:00,23.173,0.99,95.616,316.56,
2026-01-06 04:30:00,22.065,0.94,101.399,588.641,
2026-01-06 04:35:00,25.394,0.965,151.329,680.151,
2026-01-06 04:40:00,25.464,0.98,151.519,96.049,
2026-01-06 05:00:00,28.511,0.869,133.288,656.367,
2026-01-06 05:05:00,22.684,0.953,90.633,1196.256,
2026-01-06 05:10:00,28.385,0.982,159.122,257.284,
2026-01-06 05:15:00,21.38,0.875,93.251,868.398,
2026-01-06 05:25:00,24.226,0.963,167.126,525.413,
2026-01-06 05:30:00,22.61,0.954,118.375,378.009,
2026-01-06 05:50:00,29.483,0.788,130.257,639.924,
2026-01-06 05:55:00,26.32,0.842,114.955,219.379,
2026-01-06 22:15:00,30.443,0.971,171.078,341.96,
2026-01-06 22:20:00,45.483,0.969,426.418,571.11,
2026-01-06 22:25:00,40.357,0.855,252.65,1170.243,
2026-01-06 22:30:00,41.607,0.942,291.712,541.978,
2026-01-06 22:35:00,36.533,0.99,215.876,605.47,
2026-01-06 22:40:00,29.428,0.773,146.577,341.268,
2026-01-06 22:45:00,25.9,0.97,84.306,726.232,
2026-01-06 22:50:00,30.67,0.996,198.78,308.754,
2026-01-06 22:55:00,31.23,0.997,203.23,226.85,
2026-01-06 23:00:00,31.358,1.006,219.783,151.844,
2026-01-06 23:05:00,30.523,1.002,217.276,140.556,
2026-01-06 23:10:00,31.942,0.936,151.836,1565.912,
2026-01-06 23:15:00,30.904,0.992,211.369,226.544,
2026-01-06 23:20:00,29.608,1.0,224.595,227.357,
2026-01-06 23:25:00,32.38,0.895,183.951,417.088,
2026-01-06 23:30:00,26.004,0.971,107.369,1402.28,
2026-01-06 23:35:00,26.337,0.948,138.668,1151.405,
2026-01-06 23:40:00,20.656,0.984,52.504,678.334,
2026-01-06 23:45:00,31.841,0.988,133.353,1458.131,
2026-01-06 23:50:00,27.622,0.998,122.974,1644.795,
2026-01-06 23:55:00,31.039,1.007,182.609,789.627,
2026-01-07 00:10:00,33.666,0.998,243.472,275.675,
2026-01-07 00:15:00,28.748,1.004,182.226,162.723,
2026-01-07 00:20:00,24.87,1.005,113.181,193.318,
2026-01-07 00:25:00,31.897,1.003,236.506,252.02,
2026-01-07 00:30:00,30.896,0.945,177.196,824.796,
2026-01-07 00:35:00,29.192,0.932,109.381,532.784,
2026-01-07 00:40:00,41.11,0.96,213.77,1803.0,
2026-01-07 00:45:00,43.871,0.986,399.33,527.317,
2026-01-07 00:50:00,33.42,0.913,200.773,1253.424,
2026-01-07 00:55:00,30.103,0.974,138.265,3086.163,
2026-01-07 01:00:00,25.804,0.973,107.95,295.597,
2026-01-07 01:05:00,32.604,0.955,198.61,749.314,
2026-01-07 01:10:00,31.133,1.005,154.033,352.996,
2026-01-07 01:15:00,29.561,1.005,152.638,255.338,
2026-01-07 01:20:00,31.047,0.93,95.501,2110.413,
2026-01-07 01:25:00,37.065,0.919,183.247,664.333,
2026-01-07 01:30:00,33.042,0.88,102.208,830.799,
2026-01-07 01:35:00,25.724,0.988,103.092,334.31,
2026-01-07 01:40:00,27.851,0.951,113.832,1065.529,
2026-01-07 01:45:00,22.583,0.968,48.486,1524.289,
2026-01-07 01:50:00,23.95,0.955,104.464,476.572,
2026-01-07 01:55:00,27.293,0.98,109.718,639.182,
2026-01-07 02:00:00,18.615,0.994,58.773,406.589,
2026-01-07 02:05:00,18.83,0.972,52.251,208.955,
2026-01-07 02:10:00,25.903,1.002,129.785,73.736,
2026-01-07 02:15:00,22.372,0.988,1010.159,2240.463,
2026-01-07 02:20:00,23.216,1.0,118.655,154.236,
2026-01-07 02:25:00,22.373,0.885,98.724,141.555,
2026-01-07 02:40:00,31.117,1.004,198.636,282.032,
2026-01-07 02:45:00,31.198,0.838,86.588,451.828,
2026-01-07 02:50:00,26.662,1.001,117.694,606.885,
2026-01-07 02:55:00,19.616,1.001,68.015,109.224,
2026-01-07 03:00:00,30.244,0.948,127.578,1590.52,
2026-01-07 03:05:00,25.289,0.978,144.274,686.13,
2026-01-07 03:10:00,22.513,1.001,77.603,113.534,
2026-01-07 03:15:00,24.433,0.974,103.701,247.33,
2026-01-07 03:20:00,18.958,0.978,55.321,474.483,
2026-01-07 03:25:00,26.296,0.912,99.105,1660.149,
2026-01-07 03:30:00,23.409,0.997,116.595,193.422,
2026-01-07 03:35:00,19.924,0.98,74.141,887.676,
2026-01-07 03:40:00,24.168,0.964,82.765,1118.272,
2026-01-07 03:45:00,18.014,0.987,37.752,780.45,
2026-01-07 03:50:00,24.38,0.975,90.224,749.863,
2026-01-07 03:55:00,20.764,1.004,55.266,332.166,
2026-01-07 04:00:00,25.208,0.981,115.78,493.781,
2026-01-07 04:05:00,22.585,0.997,110.274,189.228,
2026-01-07 04:10:00,29.215,0.995,231.368,229.086,
2026-01-07 04:15:00,25.882,0.916,95.467,862.763,
2026-01-07 04:20:00,35.016,0.954,243.164,760.837,
2026-01-07 04:25:00,25.992,1.001,113.547,128.265,
2026-01-07 04:30:00,31.176,1.007,163.956,1189.752,
2026-01-07 04:35:00,30.061,0.931,103.311,597.073,
2026-01-07 04:40:00,26.969,0.97,174.964,2537.075,
2026-01-07 04:45:00,24.205,0.971,121.377,1965.403,
2026-01-07 04:50:00,22.015,0.99,89.063,104.108,
2026-01-07 04:55:00,29.541,0.931,139.319,659.381,
2026-01-07 05:05:00,48.832,0.772,429.822,2421.603,
2026-01-07 05:10:00,40.083,0.962,319.251,408.314,
2026-01-07 05:15:00,43.912,0.986,286.005,1286.387,
2026-01-07 05:25:00,52.131,0.854,345.097,2070.838,
2026-01-07 05:30:00,46.625,0.945,317.946,1560.689,
2026-01-07 05:35:00,44.098,0.978,299.408,1592.82,
2026-01-07 05:40:00,45.971,0.978,335.715,1655.033,
2026-01-07 05:45:00,37.642,1.003,282.637,282.059,
2026-01-07 05:50:00,37.068,1.007,256.302,550.244,
2026-01-07 05:55:00,37.216,0.972,214.798,596.315,
2026-01-07 06:00:00,50.175,0.979,585.958,951.579,
2026-01-07 06:05:00,41.595,0.906,285.44,2935.362,
2026-01-07 06:10:00,48.157,0.916,355.877,1397.468,
2026-01-07 22:35:00,35.877,0.816,155.138,506.638,
2026-01-07 22:40:00,33.76,0.94,117.276,751.577,
2026-01-07 22:45:00,38.789,0.922,232.674,256.921,
2026-01-07 22:50:00,31.929,0.973,196.975,241.359,
2026-01-07 22:55:00,32.298,1.003,218.549,232.707,
2026-01-07 23:00:00,32.409,0.962,191.999,144.36,
2026-01-07 23:05:00,22.354,0.892,106.064,1945.521,
2026-01-07 23:10:00,28.552,1.003,224.044,383.385,
2026-01-07 23:15:00,25.832,1.003,148.683,104.734,
2026-01-07 23:20:00,26.428,0.702,85.312,407.506,
2026-01-07 23:25:00,27.036,1.002,112.592,322.013,
2026-01-07 23:30:00,26.159,0.959,73.47,1195.052,
2026-01-07 23:35:00,27.589,0.983,107.952,1775.006,
2026-01-07 23:40:00,26.554,1.004,164.415,169.047,
2026-01-07 23:45:00,23.854,1.0,112.622,220.355,
2026-01-07 23:50:00,26.894,0.958,105.635,400.447,
2026-01-07 23:55:00,25.623,0.933,127.433,2498.947,
2026-01-08 00:00:00,20.544,0.999,77.314,351.485,
2026-01-08 00:05:00,19.429,0.98,53.344,430.175,
2026-01-08 00:10:00,20.721,1.001,78.635,726.095,
2026-01-08 00:15:00,18.953,0.981,49.023,948.133,
2026-01-08 00:20:00,15.682,0.963,29.752,521.243,
2026-01-08 00:25:00,21.637,0.969,62.44,914.274,
2026-01-08 00:30:00,21.003,1.002,90.82,224.509,
2026-01-08 00:35:00,21.078,1.003,99.279,83.241,
2026-01-08 00:40:00,17.992,0.91,48.416,236.659,
2026-01-08 00:45:00,16.514,1.005,38.391,174.77,
2026-01-08 00:55:00,39.81,0.904,285.761,760.188,
2026-01-08 01:00:00,31.816,0.983,138.587,379.535,
2026-01-08 01:05:00,30.929,0.967,146.842,390.991,
2026-01-08 01:10:00,31.654,0.974,162.673,799.1,
2026-01-08 01:15:00,32.955,1.002,198.487,222.93,
2026-01-08 01:20:00,27.899,0.983,85.502,725.729,
2026-01-08 01:25:00,31.343,1.004,186.504,225.68,
2026-01-08 01:30:00,25.237,0.979,93.482,588.351,
2026-01-08 01:35:00,24.955,1.004,95.338,151.385,
2026-01-08 01:40:00,28.245,0.909,104.752,548.01,
2026-01-08 01:45:00,35.851,0.926,213.214,987.064,
2026-01-08 01:50:00,27.033,0.975,80.679,288.913,
2026-01-08 01:55:00,22.387,1.004,81.707,292.528,
2026-01-08 02:00:00,24.704,0.943,86.201,754.496,
2026-01-08 02:05:00,28.752,0.954,118.284,361.739,
2026-01-08 02:10:00,28.52,1.003,102.231,487.692,
2026-01-08 02:15:00,21.642,0.968,50.101,426.234,
2026-01-08 02:20:00,19.699,0.979,61.437,424.716,
2026-01-08 02:25:00,24.003,0.986,119.131,319.11,
2026-01-08 02:30:00,28.905,1.004,153.83,187.225,
2026-01-08 02:35:00,22.768,0.996,92.825,180.1,
2026-01-08 02:40:00,24.909,1.004,118.956,95.425,
2026-01-08 02:45:00,35.988,0.94,374.009,506.188,
2026-01-08 02:50:00,37.399,0.953,312.938,163.046,
2026-01-08 02:55:00,39.19,0.927,220.413,1328.597,
2026-01-08 03:00:00,28.093,0.983,135.734,599.356,
2026-01-08 03:05:00,30.462,0.999,162.326,212.515,
2026-01-08 03:10:00,32.734,0.931,119.189,1965.638,
2026-01-08 03:15:00,42.283,1.005,365.765,462.736,
2026-01-08 03:20:00,32.766,0.923,158.56,663.229,
2026-01-08 03:25:00,31.532,0.99,168.782,810.642,
2026-01-08 03:30:00,25.734,1.005,102.534,224.327,
2026-01-08 03:35:00,26.748,0.928,128.426,355.719,
2026-01-08 03:40:00,76.547,0.924,1544.108,2461.822,
2026-01-08 03:45:00,34.491,0.96,182.111,1758.106,
2026-01-08 03:50:00,33.951,1.003,137.457,1240.474,
2026-01-08 03:55:00,36.099,0.962,162.583,529.23,
2026-01-08 04:00:00,26.581,0.944,100.197,1012.288,
2026-01-08 04:05:00,27.074,0.982,86.998,675.329,
2026-01-08 04:10:00,27.645,0.955,110.148,1149.867,
2026-01-08 04:20:00,53.977,0.972,609.773,1292.811,
2026-01-08 04:25:00,38.662,0.997,298.475,378.35,
2026-01-08 04:30:00,39.235,1.003,359.018,209.369,
2026-01-08 04:35:00,42.162,1.002,470.123,193.082,
2026-01-08 04:40:00,38.876,1.006,352.128,196.641,
2026-01-08 04:45:00,44.002,0.931,429.184,353.485,
2026-01-08 04:50:00,40.23,0.997,280.957,459.69,
2026-01-08 04:55:00,26.844,1.004,116.616,192.286,
2026-01-08 05:00:00,26.046,1.003,142.265,132.418,
2026-01-08 05:05:00,22.028,1.005,76.968,363.669,
2026-01-08 05:10:00,22.66,0.975,82.356,87.225,
2026-01-08 05:15:00,26.248,0.964,104.673,367.068,
2026-01-08 05:20:00,21.188,1.003,63.683,427.936,
2026-01-08 05:25:00,26.705,0.92,105.231,571.353,
2026-01-08 05:30:00,30.323,0.99,115.554,1394.029,
2026-01-08 05:35:00,38.651,0.969,269.514,831.952,
2026-01-08 05:40:00,35.095,0.955,282.786,495.805,
2026-01-08 05:45:00,36.8,0.97,297.238,1440.941,
2026-01-08 05:50:00,33.063,0.94,227.954,1405.983,
2026-01-08 05:55:00,35.616,1.002,277.873,288.508,
2026-01-08 06:00:00,34.141,0.929,240.588,1171.156,
2026-01-08 06:05:00,28.771,1.005,159.563,166.956,
2026-01-08 06:10:00,34.595,0.935,189.282,1163.02,
2026-01-08 06:15:00,35.981,0.972,234.043,1056.805,
2026-01-08 06:20:00,31.037,0.971,204.571,488.961,
2026-01-08 06:25:00,25.003,0.984,119.95,257.43,
2026-01-08 06:30:00,22.074,0.976,90.198,300.978,
2026-01-08 22:50:00,33.036,0.928,136.211,214.36,
2026-01-08 22:55:00,36.77,0.973,205.488,819.94,
2026-01-08 23:00:00,35.444,0.925,203.055,143.247,
2026-01-08 23:05:00,24.863,1.005,125.123,176.216,
2026-01-08 23:10:00,24.973,0.986,153.546,391.183,
2026-01-08 23:15:00,21.835,1.0,100.759,190.808,
2026-01-08 23:20:00,23.378,1.006,98.43,244.885,
2026-01-08 23:25:00,23.758,0.942,92.38,197.664,
2026-01-08 23:30:00,31.439,1.004,175.266,240.531,
2026-01-08 23:35:00,31.628,1.005,195.733,180.847,
2026-01-08 23:40:00,30.616,1.002,149.661,199.215,
2026-01-08 23:45:00,30.799,0.896,102.782,1863.81,
2026-01-08 23:50:00,31.725,1.006,151.183,190.724,
2026-01-08 23:55:00,28.262,1.0,105.599,304.402,
2026-01-09 00:00:00,26.003,0.966,97.976,1194.255,
2026-01-09 00:05:00,25.72,0.99,135.257,1216.306,
2026-01-09 00:10:00,24.522,1.003,98.246,643.636,
2026-01-09 00:15:00,23.123,0.996,70.228,886.241,
2026-01-09 00:20:00,20.581,1.005,71.814,226.302,
2026-01-09 00:25:00,24.769,0.939,125.776,308.995,
2026-01-09 00:30:00,35.014,0.993,205.524,303.145,
2026-01-09 00:35:00,29.487,1.006,161.555,146.828,
2026-01-09 00:40:00,32.751,0.955,190.167,150.441,
