datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-03-16 02:40:00,46.535,1.006,257.064,472.14,
2026-03-16 02:45:00,45.45,0.996,235.531,250.61,
2026-03-16 02:50:00,45.908,1.005,284.662,421.654,
2026-03-16 02:55:00,50.594,0.957,316.689,1542.08,
2026-03-16 03:00:00,48.901,1.004,268.441,317.4,
2026-03-16 03:05:00,47.832,0.717,316.167,1565.336,
2026-03-16 03:20:00,62.576,0.979,449.295,1732.745,
2026-03-16 03:25:00,25.516,0.912,89.393,762.95,
2026-03-16 03:30:00,29.504,0.945,129.722,711.047,
2026-03-16 03:35:00,39.402,1.004,161.022,168.936,
2026-03-16 03:40:00,31.149,0.964,141.407,801.362,
2026-03-16 03:45:00,28.95,0.968,88.446,1914.657,
2026-03-16 03:50:00,37.261,0.998,140.734,1382.598,
2026-03-16 03:55:00,30.202,0.935,183.879,2989.696,
2026-03-16 04:00:00,30.301,1.004,133.573,1192.664,
2026-03-16 04:05:00,31.259,0.954,158.992,321.108,
2026-03-16 04:10:00,53.638,0.99,443.42,2444.752,
2026-03-16 04:15:00,54.764,0.998,370.871,618.852,
2026-03-16 04:20:00,56.042,1.007,440.687,988.137,
2026-03-16 04:25:00,54.57,1.004,381.131,233.074,
2026-03-16 04:30:00,52.892,0.901,295.607,2278.036,
2026-03-16 04:50:00,47.252,0.936,316.536,1827.417,
2026-03-16 04:55:00,53.066,0.941,403.14,1439.365,
2026-03-16 05:00:00,52.438,0.896,407.233,738.705,
2026-03-16 05:05:00,39.576,0.955,212.368,1008.578,
2026-03-16 05:10:00,45.875,0.972,278.749,1594.317,
2026-03-16 05:15:00,53.305,0.944,399.452,1127.653,
2026-03-16 05:20:00,38.346,0.926,121.58,1443.933,
2026-03-16 05:25:00,33.993,0.949,136.482,350.466,
2026-03-16 05:30:00,27.4,0.938,87.686,2332.681,
2026-03-16 05:35:00,39.786,0.857,202.075,3114.028,
2026-03-16 05:40:00,32.522,0.876,124.687,713.598,
2026-03-16 05:45:00,64.576,0.906,304.572,683.313,
2026-03-16 05:50:00,54.968,0.969,454.353,466.276,
2026-03-16 05:55:00,40.334,0.87,323.313,1779.628,
2026-03-16 06:05:00,47.698,0.776,565.29,866.129,
2026-03-16 06:15:00,32.27,0.807,180.353,1596.089,
2026-03-16 22:30:00,28.869,0.934,91.139,1538.13,
2026-03-16 22:35:00,34.986,1.002,255.632,534.516,
2026-03-16 22:40:00,33.705,0.964,238.085,115.928,
2026-03-16 22:45:00,25.509,1.003,130.438,228.296,
2026-03-16 22:50:00,28.639,1.005,142.195,120.122,
2026-03-16 22:55:00,25.233,0.997,118.616,216.159,
2026-03-16 23:00:00,20.845,1.006,58.055,119.89,
2026-03-16 23:05:00,21.308,1.003,73.906,103.064,
2026-03-16 23:10:00,21.197,1.003,65.94,129.664,
2026-03-16 23:15:00,18.867,1.006,58.688,387.558,
2026-03-16 23:20:00,21.144,1.004,68.068,188.119,
2026-03-16 23:25:00,19.764,0.995,69.867,344.489,
2026-03-16 23:30:00,19.895,0.958,53.179,502.32,
2026-03-16 23:35:00,24.514,0.942,68.087,672.213,
2026-03-16 23:40:00,29.111,1.0,133.385,589.132,
2026-03-16 23:45:00,29.183,0.962,120.811,473.989,
2026-03-16 23:50:00,23.462,0.981,53.604,347.415,
2026-03-16 23:55:00,26.885,0.985,99.596,611.215,
2026-03-17 00:00:00,30.048,0.972,136.662,787.28,
2026-03-17 00:05:00,28.592,0.963,105.75,530.45,
2026-03-17 00:10:00,24.046,0.997,96.101,128.814,
2026-03-17 00:15:00,27.776,1.003,107.625,298.942,
2026-03-17 00:20:00,27.792,1.005,111.75,175.835,
2026-03-17 00:25:00,26.685,0.954,111.345,743.648,
2026-03-17 00:30:00,29.425,0.97,110.524,264.743,
2026-03-17 00:35:00,30.068,0.97,143.69,260.235,
2026-03-17 00:40:00,26.848,0.953,122.473,164.836,
2026-03-17 00:45:00,33.078,0.903,127.753,692.139,
2026-03-17 00:50:00,24.5,1.003,89.182,277.228,
2026-03-17 00:55:00,25.105,0.97,98.343,676.356,
2026-03-17 01:00:00,33.381,0.973,146.02,277.393,
2026-03-17 01:05:00,39.541,0.95,409.394,3983.389,
2026-03-17 01:10:00,29.444,0.998,122.203,194.755,
2026-03-17 01:15:00,39.207,0.957,223.237,1137.074,
2026-03-17 01:20:00,32.778,0.993,159.919,140.102,
2026-03-17 01:25:00,32.279,0.898,145.168,848.069,
2026-03-17 01:30:00,35.221,0.933,175.408,2138.572,
2026-03-17 01:35:00,28.094,0.865,70.165,976.57,
2026-03-17 01:40:00,25.778,1.002,59.239,311.38,
2026-03-17 01:45:00,33.677,0.99,142.106,1613.53,
2026-03-17 01:50:00,28.701,0.987,109.945,306.777,
2026-03-17 01:55:00,41.051,0.876,184.746,939.727,
2026-03-17 02:00:00,31.596,0.95,103.33,816.321,
2026-03-17 02:15:00,38.791,0.785,147.937,383.434,
2026-03-17 02:20:00,30.749,0.978,129.242,555.512,
2026-03-17 02:25:00,27.796,0.948,92.329,428.446,
2026-03-17 02:30:00,26.078,1.004,86.898,353.063,
2026-03-17 02:35:00,25.605,0.952,91.308,215.726,
2026-03-17 02:40:00,22.849,1.004,86.377,117.135,
2026-03-17 02:45:00,22.836,1.002,80.917,107.251,
2026-03-17 02:50:00,20.857,1.002,78.359,105.951,
2026-03-17 02:55:00,27.329,1.006,160.691,113.336,
2026-03-17 03:00:00,39.76,1.002,164.924,142.364,
2026-03-17 03:05:00,37.4,0.894,233.016,1299.036,
2026-03-17 03:10:00,33.321,0.97,130.976,1779.113,
2026-03-17 03:15:00,42.789,0.978,233.481,728.998,
2026-03-17 03:20:00,45.277,0.971,278.267,810.803,
2026-03-17 03:25:00,48.62,0.907,291.639,3410.965,
2026-03-17 03:30:00,30.071,0.928,77.747,573.737,
2026-03-17 03:35:00,24.839,0.977,83.854,834.282,
2026-03-17 03:40:00,25.538,0.938,74.295,298.826,
2026-03-17 03:45:00,26.101,0.969,80.423,372.287,
2026-03-17 03:50:00,24.613,0.96,101.297,548.054,
2026-03-17 03:55:00,27.623,0.978,80.233,997.25,
2026-03-17 04:00:00,23.095,0.985,67.704,1914.694,
2026-03-17 04:05:00,21.712,0.959,122.258,1227.711,
2026-03-17 04:20:00,36.794,0.938,189.953,712.394,
2026-03-17 04:25:00,23.704,0.957,89.833,296.847,
2026-03-17 04:30:00,22.32,0.94,58.669,755.37,
2026-03-17 04:35:00,21.161,0.957,52.701,205.535,
2026-03-17 04:40:00,24.269,0.939,126.404,332.302,
2026-03-17 04:45:00,49.186,0.958,382.983,682.35,
2026-03-17 04:50:00,45.017,1.004,290.431,366.163,
2026-03-17 04:55:00,45.727,0.982,266.927,502.054,
2026-03-17 05:00:00,36.509,0.92,169.428,1445.242,
2026-03-17 05:05:00,50.087,0.971,298.445,910.28,
2026-03-17 05:10:00,39.08,0.948,219.982,1518.226,
2026-03-17 05:15:00,42.985,0.963,265.221,1706.139,
2026-03-17 05:20:00,55.549,0.963,417.871,1552.143,
2026-03-17 05:25:00,50.215,0.813,417.01,2051.798,
2026-03-17 05:30:00,41.652,0.896,332.081,855.477,
2026-03-17 05:35:00,39.316,0.749,196.797,1058.908,
2026-03-17 05:40:00,48.329,0.902,354.909,1847.348,
2026-03-17 05:50:00,20.771,0.949,32.239,713.46,
2026-03-18 00:00:00,24.39,0.987,65.19,1484.581,
2026-03-18 00:05:00,22.864,1.002,72.698,345.257,
2026-03-18 00:10:00,22.749,0.961,110.971,392.474,
2026-03-18 00:15:00,18.268,0.914,36.635,583.755,
2026-03-18 00:20:00,21.933,1.003,76.988,554.781,
2026-03-18 00:25:00,22.914,1.004,84.961,237.276,
2026-03-18 00:30:00,20.856,0.996,59.027,222.764,
2026-03-18 00:35:00,18.618,0.962,64.229,441.913,
2026-03-18 00:40:00,20.11,0.962,42.079,765.23,
2026-03-18 00:45:00,24.409,1.0,83.352,154.674,
2026-03-18 00:50:00,23.525,1.003,94.879,134.732,
2026-03-18 00:55:00,21.668,1.001,73.846,155.09,
2026-03-18 01:00:00,24.541,0.982,104.683,794.08,
2026-03-18 01:05:00,21.24,0.965,78.147,229.001,
2026-03-18 01:10:00,26.333,0.972,104.868,985.751,
2026-03-18 01:15:00,24.353,0.968,89.738,753.41,
2026-03-18 01:20:00,20.828,0.965,117.37,1391.373,
2026-03-18 01:25:00,20.378,0.974,75.147,826.274,
2026-03-18 01:30:00,23.819,0.834,83.43,847.793,
2026-03-18 01:35:00,24.817,0.98,103.131,692.289,
2026-03-18 01:40:00,24.212,0.96,104.781,710.729,
2026-03-18 01:45:00,25.909,0.916,115.798,766.896,
2026-03-18 01:55:00,16.707,0.803,15.59,457.404,
2026-03-18 02:00:00,24.711,1.0,83.516,212.04,
2026-03-18 02:05:00,30.458,0.972,129.88,2095.113,
2026-03-18 02:10:00,21.036,1.001,45.805,948.304,
2026-03-18 02:15:00,27.928,0.987,111.555,1197.875,
2026-03-18 02:20:00,28.275,0.99,94.153,307.797,
2026-03-18 02:25:00,23.481,0.927,165.139,1384.978,
2026-03-18 02:30:00,18.788,1.002,63.12,777.601,
2026-03-18 02:35:00,22.109,0.98,123.418,1944.541,
2026-03-18 02:40:00,22.362,0.968,79.39,586.021,
2026-03-18 02:45:00,20.597,1.004,74.213,674.951,
2026-03-18 02:50:00,22.082,0.989,104.394,263.693,
2026-03-18 02:55:00,20.585,0.98,64.337,194.044,
2026-03-18 03:00:00,18.296,0.995,58.551,81.984,
2026-03-18 03:05:00,20.685,0.981,66.435,97.042,
2026-03-18 03:10:00,20.744,0.995,78.822,168.644,
2026-03-18 03:15:00,18.497,0.946,55.906,103.631,
2026-03-18 03:20:00,29.244,0.941,119.596,286.935,
2026-03-18 03:25:00,26.478,1.0,111.97,245.314,
2026-03-18 03:30:00,24.623,1.0,95.802,237.313,
2026-03-18 03:35:00,27.55,0.88,188.238,2903.819,
2026-03-18 03:40:00,24.186,0.966,105.607,147.533,
2026-03-18 03:45:00,19.569,0.999,61.041,115.621,
2026-03-18 03:50:00,20.183,0.97,81.201,1348.065,
2026-03-18 03:55:00,19.513,1.005,78.12,1107.693,
2026-03-18 04:00:00,22.679,0.997,66.117,1373.359,
2026-03-18 04:05:00,23.283,0.889,114.725,1263.661,
2026-03-18 04:10:00,40.362,0.967,234.388,1344.873,
2026-03-18 04:15:00,27.66,0.994,140.035,239.635,
2026-03-18 04:20:00,24.64,0.94,93.601,570.804,
2026-03-18 04:25:00,23.696,0.938,75.109,590.32,
2026-03-18 04:30:00,38.419,0.921,122.809,2375.758,
2026-03-18 04:35:00,42.567,0.978,253.982,1407.884,
2026-03-18 04:40:00,33.617,0.981,172.54,1045.394,
2026-03-18 04:45:00,31.884,1.004,169.756,1174.501,
2026-03-18 04:50:00,28.466,0.953,121.013,735.218,
2026-03-18 04:55:00,21.644,0.951,64.983,345.345,
2026-03-18 05:00:00,34.365,1.0,247.796,320.345,
2026-03-18 05:05:00,33.787,0.996,187.151,886.517,
2026-03-18 05:10:00,35.793,1.004,221.987,408.045,
2026-03-18 05:15:00,33.987,1.004,215.495,419.528,
2026-03-18 05:20:00,28.56,0.964,145.155,2980.657,
2026-03-18 05:25:00,24.714,0.968,92.901,2562.85,
2026-03-18 05:30:00,26.213,0.967,112.368,1886.556,
2026-03-18 05:35:00,26.386,0.978,161.151,1954.696,
2026-03-18 05:40:00,27.756,0.988,111.47,1127.534,
2026-03-18 05:45:00,16.666,0.989,44.716,2009.325,
2026-03-18 05:50:00,25.072,0.949,150.605,3148.658,
2026-03-18 06:00:00,26.144,0.746,127.676,873.894,
2026-03-18 22:55:00,21.74,0.922,87.219,85.677,
2026-03-18 23:00:00,28.522,0.935,180.404,358.375,
2026-03-18 23:05:00,22.542,0.993,72.556,254.382,
2026-03-18 23:10:00,19.063,0.998,69.265,79.719,
2026-03-18 23:15:00,20.439,0.905,75.695,286.498,
2026-03-18 23:20:00,22.14,0.984,83.605,215.193,
2026-03-18 23:25:00,19.847,1.004,72.056,165.305,
2026-03-18 23:30:00,21.532,0.931,186.352,3996.828,
2026-03-18 23:35:00,23.983,0.977,86.129,385.445,
2026-03-18 23:40:00,28.67,1.004,118.008,121.408,
2026-03-18 23:45:00,27.626,1.003,117.949,122.463,
2026-03-18 23:50:00,25.149,1.005,113.204,165.916,
2026-03-18 23:55:00,22.154,0.926,82.892,817.511,
2026-03-19 00:00:00,22.234,0.977,70.34,424.585,
2026-03-19 00:05:00,20.984,0.968,41.121,318.997,
2026-03-19 00:10:00,26.677,0.933,88.735,2513.218,
2026-03-19 00:15:00,20.366,1.004,53.923,580.314,
2026-03-19 00:20:00,23.291,0.979,78.916,747.047,
2026-03-19 00:25:00,22.368,1.002,65.106,804.15,
2026-03-19 00:30:00,20.944,0.969,60.239,320.895,
2026-03-19 00:35:00,22.016,1.004,83.159,111.127,
2026-03-19 00:40:00,19.427,0.97,55.629,135.083,
2026-03-19 00:45:00,24.011,1.004,96.945,182.151,
2026-03-19 00:50:00,23.39,1.002,92.373,93.995,
2026-03-19 00:55:00,27.769,1.005,104.012,312.032,
2026-03-19 01:00:00,26.55,1.001,109.852,213.042,
2026-03-19 01:05:00,18.571,0.943,33.31,718.486,
2026-03-19 01:10:00,23.884,0.984,106.981,153.56,
2026-03-19 01:15:00,23.697,1.006,92.754,150.226,
2026-03-19 01:20:00,26.799,0.882,134.916,208.342,
2026-03-19 01:25:00,26.574,0.979,87.898,388.6,
2026-03-19 01:30:00,29.712,0.96,137.889,623.115,
2026-03-19 01:35:00,28.44,0.982,152.035,109.972,
2026-03-19 01:40:00,28.733,0.844,76.437,1012.617,
2026-03-19 01:45:00,31.489,0.961,132.042,935.126,
2026-03-19 01:50:00,23.389,0.979,68.512,485.571,
2026-03-19 01:55:00,24.206,0.926,1042.224,2576.058,
2026-03-19 02:00:00,24.131,0.958,87.331,1548.683,
2026-03-19 02:05:00,21.036,0.961,52.606,294.66,
2026-03-19 02:10:00,18.963,0.958,59.695,334.746,
2026-03-19 02:15:00,19.88,0.969,60.259,204.587,
2026-03-19 02:20:00,19.588,0.975,386.305,826.007,
2026-03-19 02:25:00,22.255,1.0,60.349,421.277,
2026-03-19 02:30:00,23.953,0.949,81.35,680.402,
2026-03-19 02:35:00,29.258,0.89,152.707,260.479,
2026-03-19 02:40:00,33.405,1.002,177.182,216.672,
2026-03-19 02:45:00,37.529,1.006,220.212,214.216,
2026-03-19 02:50:00,39.636,1.004,280.156,193.074,
2026-03-19 02:55:00,28.488,0.966,126.168,364.796,
2026-03-19 03:00:00,27.871,1.004,108.406,343.795,
2026-03-19 03:05:00,23.425,1.006,89.563,390.281,
2026-03-19 03:10:00,25.602,0.97,92.697,739.7,
2026-03-19 03:15:00,24.058,1.001,80.974,268.019,
2026-03-19 03:20:00,24.119,1.005,80.814,159.136,
2026-03-19 03:25:00,24.694,0.908,68.215,859.801,
2026-03-19 03:30:00,27.503,1.005,134.511,738.076,
2026-03-19 03:35:00,31.189,0.966,119.248,785.364,
2026-03-19 03:40:00,26.548,0.952,82.614,262.707,
2026-03-19 03:45:00,26.334,0.984,109.355,912.488,
2026-03-19 03:50:00,29.145,0.932,130.847,888.528,
2026-03-19 04:00:00,23.856,0.981,123.377,1881.399,
2026-03-19 04:05:00,18.806,1.005,55.047,531.844,
2026-03-19 04:10:00,20.529,0.897,60.653,985.517,
2026-03-19 04:15:00,19.412,1.002,75.38,855.497,
2026-03-19 04:20:00,24.919,0.944,125.579,211.357,
2026-03-19 04:25:00,29.858,0.953,148.215,776.132,
2026-03-19 04:30:00,29.543,0.945,107.712,855.556,
2026-03-19 04:35:00,31.765,0.982,160.931,282.88,
2026-03-19 04:40:00,35.484,0.973,180.304,791.147,
2026-03-19 04:45:00,36.854,0.987,252.426,820.348,
2026-03-19 04:50:00,31.609,0.996,184.049,196.102,
2026-03-19 04:55:00,38.019,1.006,260.536,308.661,
2026-03-19 05:00:00,35.911,1.001,238.148,248.709,
2026-03-19 05:05:00,31.989,1.004,184.215,129.063,
2026-03-19 05:10:00,33.032,0.938,126.192,1587.864,
2026-03-19 05:15:00,34.509,0.975,180.501,1515.68,
2026-03-19 05:20:00,30.64,0.95,140.36,522.045,
2026-03-19 05:25:00,32.142,0.957,168.402,396.294,
2026-03-19 05:30:00,34.486,1.006,191.302,1424.642,
2026-03-19 05:35:00,32.794,0.949,188.26,620.944,
2026-03-19 05:40:00,32.717,0.751,156.457,1570.595,
2026-03-19 22:35:00,28.5,0.961,632.672,2215.181,
2026-03-19 22:40:00,26.624,0.995,116.242,258.542,
2026-03-19 22:45:00,33.78,0.997,243.361,280.937,
2026-03-19 22:50:00,28.6,0.957,161.687,258.266,
2026-03-19 22:55:00,27.9,0.984,138.136,469.957,
2026-03-19 23:00:00,27.398,1.005,135.889,121.219,
2026-03-19 23:05:00,28.395,1.005,151.206,106.952,
2026-03-19 23:10:00,28.625,0.921,129.323,538.234,
2026-03-19 23:15:00,22.868,1.001,91.199,111.385,
2026-03-19 23:20:00,26.176,1.007,122.765,125.092,
2026-03-19 23:25:00,24.963,1.004,100.92,146.843,
2026-03-19 23:30:00,26.302,0.997,123.816,98.42,
2026-03-19 23:35:00,26.356,1.002,123.297,167.059,
2026-03-19 23:40:00,24.907,0.934,83.16,119.678,
2026-03-19 23:45:00,27.41,1.005,133.048,114.66,
2026-03-19 23:50:00,26.836,0.969,123.854,956.114,
2026-03-19 23:55:00,22.109,1.003,51.596,592.884,
2026-03-20 00:00:00,21.492,0.997,47.511,887.255,
2026-03-20 00:05:00,20.54,1.004,48.15,328.084,
2026-03-20 00:10:00,29.249,0.946,124.827,419.951,
2026-03-20 00:15:00,39.718,0.997,329.328,629.365,
2026-03-20 00:20:00,29.797,0.994,157.294,305.05,
2026-03-20 00:25:00,33.025,1.005,359.908,1328.396,
2026-03-20 00:30:00,35.173,0.973,191.596,258.383,
2026-03-20 00:35:00,27.275,1.002,142.333,106.115,
2026-03-20 00:40:00,29.021,0.975,128.934,291.178,
2026-03-20 00:45:00,29.243,0.941,135.415,219.454,
2026-03-20 00:50:00,29.608,0.987,122.568,359.28,
2026-03-20 00:55:00,29.549,0.973,112.904,239.277,
2026-03-20 01:00:00,29.512,0.98,125.902,212.241,
2026-03-20 01:05:00,33.159,0.987,161.463,183.074,
2026-03-20 01:10:00,26.895,0.968,143.496,677.665,
2026-03-20 01:15:00,27.823,0.875,89.058,652.467,
2026-03-20 01:20:00,27.879,0.98,125.714,587.285,
2026-03-20 01:25:00,27.196,0.989,108.717,634.44,
2026-03-20 01:30:00,29.36,1.006,114.626,604.02,
2026-03-20 01:35:00,27.182,1.003,75.629,618.606,
2026-03-20 01:40:00,27.576,0.938,103.199,356.066,
2026-03-20 01:45:00,29.45,1.004,114.981,178.884,
2026-03-20 01:50:00,28.551,0.964,119.25,282.201,
2026-03-20 01:55:00,27.531,0.935,101.504,767.452,
2026-03-20 02:00:00,39.482,0.986,225.503,1617.861,
2026-03-20 02:05:00,23.956,1.004,72.644,281.865,
2026-03-20 02:10:00,30.811,0.987,125.991,658.387,
2026-03-20 02:15:00,29.152,1.003,141.821,93.938,
2026-03-20 02:20:00,35.206,0.982,183.549,947.76,
2026-03-20 02:25:00,33.978,1.004,186.593,253.394,
2026-03-20 02:30:00,30.63,0.994,162.155,250.352,
2026-03-20 02:35:00,31.344,0.984,145.792,238.063,
2026-03-20 02:40:00,34.442,0.964,174.923,170.385,
2026-03-20 02:45:00,31.97,0.956,130.106,724.94,
2026-03-20 02:50:00,29.057,0.927,95.924,252.992,
2026-03-20 02:55:00,25.079,1.005,108.576,395.278,
2026-03-20 03:00:00,24.446,0.97,96.001,475.675,
2026-03-20 03:05:00,27.42,0.978,124.784,559.592,
2026-03-20 03:10:00,22.97,0.902,89.273,433.902,
2026-03-20 03:20:00,27.874,0.928,129.005,277.359,
2026-03-20 03:25:00,32.178,0.975,177.005,452.208,
2026-03-20 03:30:00,26.048,0.981,113.435,401.051,
2026-03-20 03:35:00,17.003,0.983,99.35,1476.289,
2026-03-20 03:40:00,22.387,1.007,97.861,822.206,
2026-03-20 03:45:00,46.494,0.986,230.942,190.491,
2026-03-20 03:50:00,40.547,0.906,342.603,1019.605,
2026-03-20 03:55:00,36.887,0.959,158.117,753.843,
2026-03-20 04:00:00,46.546,0.984,247.549,426.845,
2026-03-20 04:05:00,41.186,0.996,265.076,708.504,
2026-03-20 04:10:00,37.85,0.978,201.909,1378.578,
2026-03-20 04:15:00,36.17,1.005,222.698,490.481,
2026-03-20 04:20:00,38.664,0.983,321.923,449.78,
2026-03-20 04:25:00,32.82,1.004,150.665,386.152,
2026-03-20 04:30:00,33.564,1.005,179.992,570.472,
2026-03-20 04:35:00,28.543,1.004,116.458,237.566,
2026-03-20 04:40:00,31.27,0.993,138.796,480.305,
2026-03-20 04:45:00,34.008,0.93,123.584,611.757,
2026-03-20 04:50:00,30.3,0.986,143.514,593.532,
2026-03-20 04:55:00,37.355,0.941,217.604,1088.158,
2026-03-20 05:00:00,36.508,0.967,182.693,1292.472,
2026-03-20 05:05:00,34.423,0.946,144.362,2022.683,
2026-03-20 05:10:00,25.409,0.991,70.415,394.5,
2026-03-20 05:15:00,32.822,0.88,163.763,1018.566,
2026-03-20 05:25:00,29.517,0.75,168.838,980.983,
2026-03-20 23:15:00,30.103,0.998,102.231,1256.888,
2026-03-20 23:20:00,38.851,0.945,278.399,132.827,
2026-03-20 23:25:00,37.569,0.986,242.271,190.296,
2026-03-20 23:30:00,30.372,0.864,158.867,132.467,
2026-03-20 23:35:00,28.124,0.988,157.062,148.784,
2026-03-20 23:40:00,31.537,0.981,204.729,114.505,
2026-03-20 23:45:00,24.863,0.956,89.099,126.267,
2026-03-20 23:50:00,23.147,1.004,90.214,90.132,
2026-03-20 23:55:00,22.293,1.002,82.508,150.787,
2026-03-21 00:00:00,21.043,0.998,79.028,121.376,
2026-03-21 00:05:00,18.916,1.005,47.231,85.571,
2026-03-21 00:10:00,21.14,1.002,81.778,161.8,
2026-03-21 00:15:00,22.723,0.986,82.784,481.927,
2026-03-21 00:20:00,22.477,1.003,77.421,195.684,
2026-03-21 00:25:00,21.547,0.941,63.454,619.548,
2026-03-21 00:30:00,22.103,0.989,69.905,347.708,
2026-03-21 00:35:00,20.182,0.981,55.057,196.254,
2026-03-21 00:40:00,25.867,0.97,81.536,360.663,
2026-03-21 00:45:00,33.049,1.005,141.995,134.32,
2026-03-21 00:50:00,20.085,0.984,55.166,187.262,
2026-03-21 00:55:00,19.192,1.002,59.811,111.675,
2026-03-21 01:00:00,22.813,0.99,63.141,228.284,
2026-03-21 01:05:00,18.279,1.001,41.207,133.412,
2026-03-21 01:10:00,18.766,0.998,51.395,91.487,
2026-03-21 01:15:00,19.063,1.004,53.645,115.455,
2026-03-21 01:20:00,21.772,1.004,79.855,132.263,
2026-03-21 01:25:00,26.144,0.839,119.911,879.123,
2026-03-21 01:30:00,19.87,0.984,55.062,117.135,
2026-03-21 01:35:00,21.245,1.002,80.671,165.479,
2026-03-21 01:40:00,22.388,0.986,91.312,438.318,
2026-03-21 01:45:00,16.336,0.976,63.611,1018.15,
2026-03-21 01:50:00,20.628,1.002,63.084,142.794,
2026-03-21 01:55:00,19.162,1.001,53.692,88.937,
2026-03-21 02:00:00,20.455,0.934,61.09,502.367,
2026-03-21 02:05:00,22.718,0.975,77.537,421.249,
2026-03-21 02:10:00,27.492,0.939,108.507,464.59,
2026-03-21 02:15:00,22.294,1.005,55.472,703.87,
2026-03-21 02:20:00,22.858,0.966,103.736,416.318,
2026-03-21 02:25:00,21.383,0.98,76.495,1027.058,
2026-03-21 02:30:00,21.274,0.931,100.899,417.15,
2026-03-21 02:35:00,13.913,0.983,24.866,394.825,
2026-03-21 02:40:00,17.732,0.996,47.971,69.008,
2026-03-21 02:45:00,22.365,0.988,45.796,268.408,
2026-03-21 02:50:00,25.656,0.879,93.022,1102.06,
2026-03-21 02:55:00,24.634,0.973,104.987,926.111,
2026-03-21 03:00:00,43.639,0.997,323.252,94.047,
2026-03-21 03:05:00,30.364,0.976,226.503,300.28,
2026-03-21 03:10:00,35.139,0.947,259.127,299.137,
2026-03-21 03:15:00,24.747,0.986,110.225,1440.946,
2026-03-21 03:20:00,22.47,0.965,103.457,720.194,
2026-03-21 03:25:00,23.099,0.978,123.825,1031.306,
2026-03-21 03:30:00,43.104,1.003,223.672,199.344,
2026-03-21 03:35:00,26.07,0.986,160.602,1313.214,
2026-03-21 03:40:00,24.203,0.95,154.69,923.692,
2026-03-21 03:45:00,24.342,0.802,74.201,770.078,
2026-03-21 03:50:00,26.129,0.713,158.695,828.817,
2026-03-21 03:55:00,21.545,0.958,80.805,336.036,
2026-03-21 04:00:00,20.839,0.963,67.789,1132.587,
2026-03-21 04:05:00,31.043,0.814,214.599,815.11,
2026-03-21 04:10:00,34.121,0.952,177.853,1858.592,
2026-03-21 04:15:00,26.114,0.973,172.889,1296.997,
2026-03-21 04:20:00,23.237,0.879,73.097,466.149,
2026-03-21 04:25:00,28.588,0.976,108.699,581.24,
2026-03-21 04:35:00,47.686,0.881,387.734,792.246,
2026-03-21 04:40:00,24.623,0.991,177.651,398.324,
2026-03-21 04:45:00,22.46,0.917,99.009,1267.384,
2026-03-21 04:50:00,26.599,1.005,173.981,619.862,
2026-03-21 04:55:00,23.498,1.001,111.212,290.892,
2026-03-21 05:00:00,28.104,1.002,175.719,1210.392,
2026-03-21 05:05:00,25.633,1.002,130.688,183.668,
2026-03-21 05:10:00,28.09,1.004,170.514,151.78,
2026-03-21 05:15:00,25.767,1.001,136.145,108.656,
2026-03-21 05:20:00,26.375,0.949,161.966,144.14,
2026-03-21 18:35:00,34.547,0.8,195.675,1804.101,
2026-03-21 18:40:00,27.417,0.863,115.507,962.818,
2026-03-21 18:45:00,28.69,0.979,171.55,597.561,
2026-03-21 18:50:00,27.463,0.928,151.456,689.515,
2026-03-21 18:55:00,25.626,0.963,180.311,440.654,
2026-03-21 19:00:00,24.824,0.992,112.596,181.083,
2026-03-21 19:05:00,34.112,0.993,347.622,997.93,
2026-03-21 19:10:00,38.265,0.987,369.767,822.212,
2026-03-21 19:15:00,35.939,1.002,285.349,228.166,
2026-03-21 19:20:00,41.226,1.006,365.643,151.688,
2026-03-21 19:25:00,40.519,0.929,224.828,941.203,
2026-03-21 19:30:00,39.41,0.971,335.055,532.276,
2026-03-21 19:35:00,33.672,0.94,224.623,1230.619,
2026-03-21 19:40:00,35.08,1.005,275.251,576.749,
2026-03-21 19:45:00,36.475,1.006,278.811,159.092,
2026-03-21 19:50:00,34.657,0.983,279.439,161.758,
2026-03-21 19:55:00,33.442,1.002,194.375,206.369,
2026-03-21 20:00:00,30.719,0.946,214.053,567.931,
2026-03-21 20:05:00,33.2,1.002,212.183,306.228,
2026-03-21 20:10:00,34.946,0.967,241.317,479.374,
2026-03-21 20:15:00,31.211,0.963,236.893,430.024,
2026-03-21 20:25:00,26.927,1.004,124.481,720.13,
2026-03-21 20:30:00,33.08,1.0,233.277,361.552,
2026-03-21 20:35:00,33.745,1.006,255.917,545.202,
2026-03-21 20:40:00,36.927,0.877,223.048,2920.323,
2026-03-21 20:45:00,27.002,1.002,229.334,326.12,
2026-03-21 20:50:00,39.293,1.007,308.065,668.248,
2026-03-21 20:55:00,44.056,0.977,409.61,328.198,
2026-03-21 21:00:00,35.205,0.989,223.618,219.766,
2026-03-21 21:05:00,37.595,0.971,220.265,339.446,
2026-03-21 21:10:00,33.82,0.996,186.369,333.512,
2026-03-21 21:15:00,35.538,0.989,195.745,302.375,
2026-03-21 21:20:00,34.907,0.948,171.924,760.264,
2026-03-21 21:25:00,37.146,0.951,236.927,1142.99,
2026-03-21 21:30:00,42.163,1.004,294.221,406.452,
