logId,dateOfSleep,dateTime,level,seconds,isShort
3873734645178360832,2025-05-26,2025-05-26 09:43:00,deep,1290,False
3873734645178360832,2025-05-26,2025-05-26 10:04:30,light,2310,False
3873734645178360832,2025-05-26,2025-05-26 10:23:30,wake,30,True
3873734645178360832,2025-05-26,2025-05-26 10:36:30,wake,30,True
3873734645178360832,2025-05-26,2025-05-26 10:40:00,wake,30,True
3873734645178360832,2025-05-26,2025-05-26 10:43:00,wake,300,False
3873734645178360832,2025-05-26,2025-05-26 10:48:00,light,630,False
3873734645178360832,2025-05-26,2025-05-26 10:58:30,wake,270,False
3873734645178360832,2025-05-26,2025-05-26 11:03:00,light,360,False
3873734645178360832,2025-05-26,2025-05-26 11:09:00,rem,390,False
3873734645178360832,2025-05-26,2025-05-26 11:15:30,light,1500,False
3873734645178360832,2025-05-26,2025-05-26 11:26:30,wake,60,True
3873734645178360832,2025-05-26,2025-05-26 11:40:30,rem,1530,False
3873734645178360832,2025-05-26,2025-05-26 11:48:30,wake,30,True
3873734645178360832,2025-05-26,2025-05-26 12:03:30,wake,30,True
3873734645178360832,2025-05-26,2025-05-26 12:06:00,light,1410,False
3873734645178360832,2025-05-26,2025-05-26 12:07:00,wake,60,True
3873734645178360832,2025-05-26,2025-05-26 12:11:30,wake,120,True
3873734645178360832,2025-05-26,2025-05-26 12:18:00,wake,120,True
3873734645178360832,2025-05-26,2025-05-26 12:28:00,wake,90,True
3873734645178360832,2025-05-26,2025-05-26 12:29:30,rem,720,False
3873734645178360832,2025-05-26,2025-05-26 12:41:30,light,120,False
3873734645178360832,2025-05-26,2025-05-26 12:42:00,wake,90,True
7866803494956819728,2025-05-27,2025-05-26 22:36:00,wake,660,False
7866803494956819728,2025-05-27,2025-05-26 22:47:00,deep,2220,False
7866803494956819728,2025-05-27,2025-05-26 23:23:00,wake,60,True
7866803494956819728,2025-05-27,2025-05-26 23:24:00,light,300,False
7866803494956819728,2025-05-27,2025-05-26 23:29:00,deep,360,False
7866803494956819728,2025-05-27,2025-05-26 23:35:00,light,2490,False
7866803494956819728,2025-05-27,2025-05-26 23:43:30,wake,60,True
7866803494956819728,2025-05-27,2025-05-26 23:50:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-26 23:53:30,wake,120,True
7866803494956819728,2025-05-27,2025-05-27 00:05:30,wake,60,True
7866803494956819728,2025-05-27,2025-05-27 00:16:30,rem,1110,False
7866803494956819728,2025-05-27,2025-05-27 00:35:00,light,330,False
7866803494956819728,2025-05-27,2025-05-27 00:40:30,rem,930,False
7866803494956819728,2025-05-27,2025-05-27 00:56:00,light,120,False
7866803494956819728,2025-05-27,2025-05-27 00:58:00,deep,330,False
7866803494956819728,2025-05-27,2025-05-27 01:03:30,light,1560,False
7866803494956819728,2025-05-27,2025-05-27 01:12:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 01:25:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 01:29:30,deep,1380,False
7866803494956819728,2025-05-27,2025-05-27 01:50:30,wake,120,True
7866803494956819728,2025-05-27,2025-05-27 01:52:30,light,2850,False
7866803494956819728,2025-05-27,2025-05-27 01:58:00,wake,60,True
7866803494956819728,2025-05-27,2025-05-27 02:10:00,wake,60,True
7866803494956819728,2025-05-27,2025-05-27 02:23:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 02:36:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 02:39:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 02:40:00,rem,2100,False
7866803494956819728,2025-05-27,2025-05-27 02:57:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 03:15:00,light,5220,False
7866803494956819728,2025-05-27,2025-05-27 03:32:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 03:36:00,wake,120,True
7866803494956819728,2025-05-27,2025-05-27 03:41:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 03:53:00,wake,60,True
7866803494956819728,2025-05-27,2025-05-27 04:13:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 04:42:00,rem,1470,False
7866803494956819728,2025-05-27,2025-05-27 04:44:30,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 04:56:00,wake,90,True
7866803494956819728,2025-05-27,2025-05-27 05:02:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 05:04:00,wake,150,True
7866803494956819728,2025-05-27,2025-05-27 05:06:30,light,750,False
7866803494956819728,2025-05-27,2025-05-27 05:19:00,wake,210,False
7866803494956819728,2025-05-27,2025-05-27 05:22:30,light,1650,False
7866803494956819728,2025-05-27,2025-05-27 05:50:00,wake,840,False
7866803494956819728,2025-05-27,2025-05-27 06:04:00,light,660,False
7866803494956819728,2025-05-27,2025-05-27 06:15:00,rem,1260,False
7866803494956819728,2025-05-27,2025-05-27 06:26:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 06:31:00,wake,30,True
7866803494956819728,2025-05-27,2025-05-27 06:34:30,wake,90,True
7866803494956819728,2025-05-27,2025-05-27 06:36:00,light,720,False
7866803494956819728,2025-05-27,2025-05-27 06:40:00,wake,180,True
7866803494956819728,2025-05-27,2025-05-27 06:44:30,wake,60,True
7866803494956819728,2025-05-27,2025-05-27 06:48:00,wake,1110,False
3374933460935078368,2025-05-28,2025-05-27 23:21:00,wake,540,False
3374933460935078368,2025-05-28,2025-05-27 23:30:00,light,3270,False
3374933460935078368,2025-05-28,2025-05-27 23:45:00,wake,60,True
3374933460935078368,2025-05-28,2025-05-27 23:55:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 00:09:30,wake,180,True
3374933460935078368,2025-05-28,2025-05-28 00:18:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 00:24:30,wake,600,False
3374933460935078368,2025-05-28,2025-05-28 00:34:30,light,210,False
3374933460935078368,2025-05-28,2025-05-28 00:38:00,wake,480,False
3374933460935078368,2025-05-28,2025-05-28 00:46:00,light,960,False
3374933460935078368,2025-05-28,2025-05-28 01:02:00,deep,1470,False
3374933460935078368,2025-05-28,2025-05-28 01:26:30,light,360,False
3374933460935078368,2025-05-28,2025-05-28 01:32:30,deep,480,False
3374933460935078368,2025-05-28,2025-05-28 01:40:30,light,2250,False
3374933460935078368,2025-05-28,2025-05-28 02:18:00,rem,3810,False
3374933460935078368,2025-05-28,2025-05-28 02:38:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 02:57:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 03:07:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 03:21:30,light,900,False
3374933460935078368,2025-05-28,2025-05-28 03:36:30,deep,420,False
3374933460935078368,2025-05-28,2025-05-28 03:43:30,light,600,False
3374933460935078368,2025-05-28,2025-05-28 03:53:30,deep,1500,False
3374933460935078368,2025-05-28,2025-05-28 04:17:00,wake,90,True
3374933460935078368,2025-05-28,2025-05-28 04:18:30,light,3480,False
3374933460935078368,2025-05-28,2025-05-28 04:26:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 04:39:30,wake,90,True
3374933460935078368,2025-05-28,2025-05-28 05:13:30,wake,90,True
3374933460935078368,2025-05-28,2025-05-28 05:16:30,rem,420,False
3374933460935078368,2025-05-28,2025-05-28 05:23:30,wake,210,False
3374933460935078368,2025-05-28,2025-05-28 05:27:00,light,1050,False
3374933460935078368,2025-05-28,2025-05-28 05:30:00,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 05:34:00,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 05:44:30,wake,330,False
3374933460935078368,2025-05-28,2025-05-28 05:50:00,light,690,False
3374933460935078368,2025-05-28,2025-05-28 05:52:00,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 05:57:30,wake,30,True
3374933460935078368,2025-05-28,2025-05-28 06:01:30,wake,750,False
3374933460935078368,2025-05-28,2025-05-28 06:14:00,light,540,False
3374933460935078368,2025-05-28,2025-05-28 06:17:30,wake,60,True
3374933460935078368,2025-05-28,2025-05-28 06:22:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-28 22:55:00,wake,960,False
6890116414417661256,2025-05-29,2025-05-28 23:11:00,light,1560,False
6890116414417661256,2025-05-29,2025-05-28 23:22:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-28 23:37:00,deep,1080,False
6890116414417661256,2025-05-29,2025-05-28 23:55:00,light,390,False
6890116414417661256,2025-05-29,2025-05-29 00:01:30,deep,900,False
6890116414417661256,2025-05-29,2025-05-29 00:15:00,wake,90,True
6890116414417661256,2025-05-29,2025-05-29 00:16:30,light,270,False
6890116414417661256,2025-05-29,2025-05-29 00:21:00,rem,360,False
6890116414417661256,2025-05-29,2025-05-29 00:26:00,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 00:27:00,light,1200,False
6890116414417661256,2025-05-29,2025-05-29 00:29:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 00:47:00,deep,450,False
6890116414417661256,2025-05-29,2025-05-29 00:53:30,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 00:54:30,light,510,False
6890116414417661256,2025-05-29,2025-05-29 00:59:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 01:03:00,deep,1140,False
6890116414417661256,2025-05-29,2025-05-29 01:21:00,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 01:22:00,light,2610,False
6890116414417661256,2025-05-29,2025-05-29 01:25:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 01:28:30,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 01:40:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 01:44:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 01:50:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 01:57:00,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 02:05:30,rem,3300,False
6890116414417661256,2025-05-29,2025-05-29 03:00:30,light,1200,False
6890116414417661256,2025-05-29,2025-05-29 03:09:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 03:20:30,deep,660,False
6890116414417661256,2025-05-29,2025-05-29 03:30:30,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 03:31:30,light,2430,False
6890116414417661256,2025-05-29,2025-05-29 03:45:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 04:12:00,rem,1140,False
6890116414417661256,2025-05-29,2025-05-29 04:31:00,wake,600,False
6890116414417661256,2025-05-29,2025-05-29 04:41:00,light,3540,False
6890116414417661256,2025-05-29,2025-05-29 04:48:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 04:59:30,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 05:04:00,wake,150,True
6890116414417661256,2025-05-29,2025-05-29 05:11:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 05:15:00,wake,180,True
6890116414417661256,2025-05-29,2025-05-29 05:19:30,wake,120,True
6890116414417661256,2025-05-29,2025-05-29 05:25:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 05:27:00,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 05:29:30,wake,60,True
6890116414417661256,2025-05-29,2025-05-29 05:36:30,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 05:40:00,rem,1170,False
6890116414417661256,2025-05-29,2025-05-29 05:45:00,wake,30,True
6890116414417661256,2025-05-29,2025-05-29 05:57:00,wake,150,True
3940611766610308960,2025-05-30,2025-05-29 23:46:00,wake,600,False
3940611766610308960,2025-05-30,2025-05-29 23:56:00,light,30,False
3940611766610308960,2025-05-30,2025-05-29 23:56:30,deep,1470,False
3940611766610308960,2025-05-30,2025-05-30 00:20:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 00:21:00,light,2580,False
3940611766610308960,2025-05-30,2025-05-30 00:23:00,wake,120,True
3940611766610308960,2025-05-30,2025-05-30 00:34:00,wake,60,True
3940611766610308960,2025-05-30,2025-05-30 00:41:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 00:52:30,wake,90,True
3940611766610308960,2025-05-30,2025-05-30 01:04:00,rem,1800,False
3940611766610308960,2025-05-30,2025-05-30 01:09:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 01:33:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 01:34:00,light,540,False
3940611766610308960,2025-05-30,2025-05-30 01:39:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 01:43:00,deep,2160,False
3940611766610308960,2025-05-30,2025-05-30 02:18:00,wake,60,True
3940611766610308960,2025-05-30,2025-05-30 02:19:00,light,1740,False
3940611766610308960,2025-05-30,2025-05-30 02:35:00,wake,60,True
3940611766610308960,2025-05-30,2025-05-30 02:48:00,rem,3060,False
3940611766610308960,2025-05-30,2025-05-30 03:01:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 03:10:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 03:16:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 03:22:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 03:39:00,light,3840,False
3940611766610308960,2025-05-30,2025-05-30 03:54:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 04:09:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 04:14:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 04:22:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 04:43:00,rem,2280,False
3940611766610308960,2025-05-30,2025-05-30 04:55:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 05:01:00,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 05:16:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 05:21:00,light,1230,False
3940611766610308960,2025-05-30,2025-05-30 05:41:30,deep,330,False
3940611766610308960,2025-05-30,2025-05-30 05:47:00,wake,600,False
3940611766610308960,2025-05-30,2025-05-30 05:57:00,light,330,False
3940611766610308960,2025-05-30,2025-05-30 05:59:00,wake,60,True
3940611766610308960,2025-05-30,2025-05-30 06:02:30,rem,270,False
3940611766610308960,2025-05-30,2025-05-30 06:07:00,light,270,False
3940611766610308960,2025-05-30,2025-05-30 06:07:30,wake,30,True
3940611766610308960,2025-05-30,2025-05-30 06:11:30,wake,570,False
3940611766610308960,2025-05-30,2025-05-30 06:21:00,light,120,False
3940611766610308960,2025-05-30,2025-05-30 06:23:00,wake,210,False
3491119083405520408,2025-05-31,2025-05-30 23:23:00,wake,180,True
3491119083405520408,2025-05-31,2025-05-30 23:39:30,deep,600,False
3491119083405520408,2025-05-31,2025-05-30 23:49:30,light,570,False
3491119083405520408,2025-05-31,2025-05-30 23:59:00,deep,870,False
3491119083405520408,2025-05-31,2025-05-31 00:13:30,light,480,False
3491119083405520408,2025-05-31,2025-05-31 00:14:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 00:21:30,deep,510,False
3491119083405520408,2025-05-31,2025-05-31 00:29:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 00:30:00,light,870,False
3491119083405520408,2025-05-31,2025-05-31 00:32:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 00:37:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 00:40:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 00:44:30,rem,960,False
3491119083405520408,2025-05-31,2025-05-31 00:46:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 01:00:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 01:00:30,light,1140,False
3491119083405520408,2025-05-31,2025-05-31 01:13:30,wake,90,True
3491119083405520408,2025-05-31,2025-05-31 01:19:30,deep,480,False
3491119083405520408,2025-05-31,2025-05-31 01:26:00,wake,90,True
3491119083405520408,2025-05-31,2025-05-31 01:27:30,light,750,False
3491119083405520408,2025-05-31,2025-05-31 01:32:00,wake,60,True
3491119083405520408,2025-05-31,2025-05-31 01:40:00,deep,1560,False
3491119083405520408,2025-05-31,2025-05-31 02:06:00,light,150,False
3491119083405520408,2025-05-31,2025-05-31 02:08:30,rem,1290,False
3491119083405520408,2025-05-31,2025-05-31 02:30:00,light,2850,False
3491119083405520408,2025-05-31,2025-05-31 02:37:30,wake,90,True
3491119083405520408,2025-05-31,2025-05-31 02:46:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 02:50:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 03:17:30,deep,270,False
3491119083405520408,2025-05-31,2025-05-31 03:22:00,light,1230,False
3491119083405520408,2025-05-31,2025-05-31 03:42:30,deep,480,False
3491119083405520408,2025-05-31,2025-05-31 03:50:30,light,240,False
3491119083405520408,2025-05-31,2025-05-31 03:54:30,rem,1350,False
3491119083405520408,2025-05-31,2025-05-31 04:13:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 04:17:00,light,330,False
3491119083405520408,2025-05-31,2025-05-31 04:22:30,rem,2100,False
3491119083405520408,2025-05-31,2025-05-31 04:25:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 04:40:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 04:44:00,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 04:47:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 04:55:30,wake,120,True
3491119083405520408,2025-05-31,2025-05-31 04:57:30,light,1590,False
3491119083405520408,2025-05-31,2025-05-31 05:24:00,deep,300,False
3491119083405520408,2025-05-31,2025-05-31 05:28:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 05:29:00,light,780,False
3491119083405520408,2025-05-31,2025-05-31 05:33:00,wake,120,True
3491119083405520408,2025-05-31,2025-05-31 05:36:30,wake,180,True
3491119083405520408,2025-05-31,2025-05-31 05:42:00,rem,780,False
3491119083405520408,2025-05-31,2025-05-31 05:51:30,wake,30,True
3491119083405520408,2025-05-31,2025-05-31 05:55:00,wake,480,False
3491119083405520408,2025-05-31,2025-05-31 06:03:00,light,420,False
3491119083405520408,2025-05-31,2025-05-31 06:05:30,wake,30,True
3986513408917322464,2025-06-01,2025-05-31 22:26:00,light,30,False
3986513408917322464,2025-06-01,2025-05-31 22:26:30,wake,840,False
3986513408917322464,2025-06-01,2025-05-31 22:40:30,light,1230,False
3986513408917322464,2025-06-01,2025-05-31 23:01:00,wake,240,False
3986513408917322464,2025-06-01,2025-05-31 23:05:00,light,4140,False
3986513408917322464,2025-06-01,2025-05-31 23:07:00,wake,180,True
3986513408917322464,2025-06-01,2025-05-31 23:30:30,wake,60,True
3986513408917322464,2025-06-01,2025-05-31 23:34:30,wake,150,True
3986513408917322464,2025-06-01,2025-05-31 23:42:00,wake,150,True
3986513408917322464,2025-06-01,2025-05-31 23:46:00,wake,60,True
3986513408917322464,2025-06-01,2025-06-01 00:14:00,deep,300,False
3986513408917322464,2025-06-01,2025-06-01 00:19:00,wake,300,False
3986513408917322464,2025-06-01,2025-06-01 00:24:00,light,360,False
3986513408917322464,2025-06-01,2025-06-01 00:30:00,wake,480,False
3986513408917322464,2025-06-01,2025-06-01 00:38:00,light,1410,False
3986513408917322464,2025-06-01,2025-06-01 01:01:30,wake,330,False
3986513408917322464,2025-06-01,2025-06-01 01:07:00,light,1560,False
3986513408917322464,2025-06-01,2025-06-01 01:23:00,wake,30,True
3986513408917322464,2025-06-01,2025-06-01 01:25:30,wake,60,True
3986513408917322464,2025-06-01,2025-06-01 01:33:00,rem,1920,False
3986513408917322464,2025-06-01,2025-06-01 02:05:00,light,240,False
3986513408917322464,2025-06-01,2025-06-01 02:09:00,deep,2250,False
3986513408917322464,2025-06-01,2025-06-01 02:45:30,wake,60,True
3986513408917322464,2025-06-01,2025-06-01 02:46:30,light,450,False
3986513408917322464,2025-06-01,2025-06-01 02:48:00,wake,30,True
3986513408917322464,2025-06-01,2025-06-01 02:54:00,deep,1290,False
3986513408917322464,2025-06-01,2025-06-01 03:15:30,wake,210,False
3986513408917322464,2025-06-01,2025-06-01 03:19:00,light,1860,False
3986513408917322464,2025-06-01,2025-06-01 03:30:30,wake,60,True
3986513408917322464,2025-06-01,2025-06-01 03:50:00,rem,270,False
3986513408917322464,2025-06-01,2025-06-01 03:54:30,light,480,False
3986513408917322464,2025-06-01,2025-06-01 04:02:30,rem,270,False
3986513408917322464,2025-06-01,2025-06-01 04:07:00,wake,630,False
3986513408917322464,2025-06-01,2025-06-01 04:17:30,light,2910,False
3986513408917322464,2025-06-01,2025-06-01 05:06:00,rem,1980,False
7729787604692173872,2025-06-02,2025-06-01 23:06:30,wake,90,True
7729787604692173872,2025-06-02,2025-06-01 23:13:00,wake,510,False
7729787604692173872,2025-06-02,2025-06-01 23:21:30,light,450,False
7729787604692173872,2025-06-02,2025-06-01 23:29:00,deep,1110,False
7729787604692173872,2025-06-02,2025-06-01 23:47:30,light,3690,False
7729787604692173872,2025-06-02,2025-06-02 00:23:00,wake,60,True
7729787604692173872,2025-06-02,2025-06-02 00:32:00,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 00:49:00,rem,1950,False
7729787604692173872,2025-06-02,2025-06-02 01:21:30,light,1050,False
7729787604692173872,2025-06-02,2025-06-02 01:39:00,deep,600,False
7729787604692173872,2025-06-02,2025-06-02 01:48:00,wake,60,True
7729787604692173872,2025-06-02,2025-06-02 01:49:00,light,2670,False
7729787604692173872,2025-06-02,2025-06-02 02:19:00,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 02:33:30,wake,270,False
7729787604692173872,2025-06-02,2025-06-02 02:38:00,light,180,False
7729787604692173872,2025-06-02,2025-06-02 02:41:00,rem,1650,False
7729787604692173872,2025-06-02,2025-06-02 03:08:30,wake,450,False
7729787604692173872,2025-06-02,2025-06-02 03:16:00,light,480,False
7729787604692173872,2025-06-02,2025-06-02 03:24:00,deep,2820,False
7729787604692173872,2025-06-02,2025-06-02 04:09:30,wake,90,True
7729787604692173872,2025-06-02,2025-06-02 04:11:00,light,570,False
7729787604692173872,2025-06-02,2025-06-02 04:14:30,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 04:20:00,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 04:20:30,rem,750,False
7729787604692173872,2025-06-02,2025-06-02 04:33:00,wake,240,False
7729787604692173872,2025-06-02,2025-06-02 04:37:00,light,1800,False
7729787604692173872,2025-06-02,2025-06-02 04:46:00,wake,120,True
7729787604692173872,2025-06-02,2025-06-02 04:52:30,wake,60,True
7729787604692173872,2025-06-02,2025-06-02 05:00:00,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 05:07:00,wake,300,False
7729787604692173872,2025-06-02,2025-06-02 05:12:00,light,3060,False
7729787604692173872,2025-06-02,2025-06-02 05:19:00,wake,120,True
7729787604692173872,2025-06-02,2025-06-02 05:35:00,wake,30,True
7729787604692173872,2025-06-02,2025-06-02 05:54:30,wake,60,True
7729787604692173872,2025-06-02,2025-06-02 06:03:00,rem,1020,False
7729787604692173872,2025-06-02,2025-06-02 06:20:00,light,420,False
7729787604692173872,2025-06-02,2025-06-02 06:22:30,wake,120,True
7729787604692173872,2025-06-02,2025-06-02 06:27:00,wake,420,False
7729787604692173872,2025-06-02,2025-06-02 06:34:00,light,450,False
7729787604692173872,2025-06-02,2025-06-02 06:39:30,wake,120,True
6332237367438979936,2025-06-03,2025-06-02 21:31:00,wake,870,False
6332237367438979936,2025-06-03,2025-06-02 21:45:30,light,630,False
6332237367438979936,2025-06-03,2025-06-02 21:52:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-02 21:56:00,deep,3360,False
6332237367438979936,2025-06-03,2025-06-02 22:50:30,wake,90,True
6332237367438979936,2025-06-03,2025-06-02 22:52:00,light,480,False
6332237367438979936,2025-06-03,2025-06-02 23:00:00,rem,990,False
6332237367438979936,2025-06-03,2025-06-02 23:16:30,light,1260,False
6332237367438979936,2025-06-03,2025-06-02 23:37:30,deep,330,False
6332237367438979936,2025-06-03,2025-06-02 23:42:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-02 23:43:00,light,720,False
6332237367438979936,2025-06-03,2025-06-02 23:48:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-02 23:50:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-02 23:55:00,deep,330,False
6332237367438979936,2025-06-03,2025-06-03 00:00:30,light,2670,False
6332237367438979936,2025-06-03,2025-06-03 00:19:00,wake,90,True
6332237367438979936,2025-06-03,2025-06-03 00:23:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 00:32:00,wake,60,True
6332237367438979936,2025-06-03,2025-06-03 00:45:00,rem,2220,False
6332237367438979936,2025-06-03,2025-06-03 00:48:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 01:17:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 01:22:00,light,3090,False
6332237367438979936,2025-06-03,2025-06-03 01:57:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 02:13:30,deep,480,False
6332237367438979936,2025-06-03,2025-06-03 02:21:30,light,2040,False
6332237367438979936,2025-06-03,2025-06-03 02:23:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 02:41:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 02:55:30,rem,2490,False
6332237367438979936,2025-06-03,2025-06-03 03:05:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 03:17:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 03:19:30,wake,60,True
6332237367438979936,2025-06-03,2025-06-03 03:24:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 03:29:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 03:32:30,wake,120,True
6332237367438979936,2025-06-03,2025-06-03 03:37:00,light,1080,False
6332237367438979936,2025-06-03,2025-06-03 03:40:00,wake,120,True
6332237367438979936,2025-06-03,2025-06-03 03:44:00,wake,60,True
6332237367438979936,2025-06-03,2025-06-03 03:55:00,wake,330,False
6332237367438979936,2025-06-03,2025-06-03 04:00:30,light,1650,False
6332237367438979936,2025-06-03,2025-06-03 04:11:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 04:23:00,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 04:28:00,rem,1950,False
6332237367438979936,2025-06-03,2025-06-03 04:31:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 04:37:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 05:00:30,light,3270,False
6332237367438979936,2025-06-03,2025-06-03 05:01:00,wake,60,True
6332237367438979936,2025-06-03,2025-06-03 05:05:00,wake,60,True
6332237367438979936,2025-06-03,2025-06-03 05:08:30,wake,30,True
6332237367438979936,2025-06-03,2025-06-03 05:17:00,wake,120,True
6332237367438979936,2025-06-03,2025-06-03 05:21:30,wake,120,True
6332237367438979936,2025-06-03,2025-06-03 05:43:30,wake,90,True
6332237367438979936,2025-06-03,2025-06-03 05:49:30,wake,90,True
6332237367438979936,2025-06-03,2025-06-03 05:55:00,wake,630,False
6332237367438979936,2025-06-03,2025-06-03 06:05:30,light,210,False
6332237367438979936,2025-06-03,2025-06-03 06:09:00,wake,510,False
5462819990265863624,2025-06-04,2025-06-03 22:37:00,light,30,False
5462819990265863624,2025-06-04,2025-06-03 22:37:30,wake,930,False
5462819990265863624,2025-06-04,2025-06-03 22:53:00,light,630,False
5462819990265863624,2025-06-04,2025-06-03 23:03:30,deep,2640,False
5462819990265863624,2025-06-04,2025-06-03 23:47:30,light,690,False
5462819990265863624,2025-06-04,2025-06-03 23:59:00,rem,1830,False
5462819990265863624,2025-06-04,2025-06-04 00:21:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 00:29:30,light,3270,False
5462819990265863624,2025-06-04,2025-06-04 00:31:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 01:08:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 01:14:30,wake,90,True
